
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
COHANCE,459.95,13.5,26394674
MEESHO,186.08,8.05,114961540
PPLPHARMA,168.85,6.52,93151852
NEULANDLAB,18125.0,5.23,198748
VEDL,281.65,-7.91,174141096

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,401.6,-0.14,9986197

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
TORNTPHARM,4520.0,1.41,514057
HINDPETRO,396.95,0.94,4719695
BRITANNIA,5239.5,0.42,218028
COCHINSHIP,1479.9,0.24,2010887
UNOMINDA,1116.1,-0.05,552617
SHREECEM,24960.0,-0.14,17954
KOTAKBANK,401.6,-0.14,9986197
BLUESTARCO,1661.0,-0.22,403317
BOSCHLTD,40200.0,-0.25,35264
COFORGE,1480.2,-0.25,2634508
PERSISTENT,4827.0,-0.69,331481
HYUNDAI,1969.9,-0.96,461608
INDHOTEL,725.05,-1.08,2908102

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LAURUSLABS,1480.5,3.11,3987420

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
KIRLOSENG,2505.3,4.83,12955474
ATHERENERG,1006.55,4.78,4585942
SCHNEIDER,1447.9,3.75,797246
APARINDS,16725.0,3.42,188637
LAURUSLABS,1480.5,3.11,3987420
SYRMA,1372.2,2.69,4025793
BHARATFORG,2145.0,1.96,1871900
ABSLAMC,1197.4,1.44,673156
ACUTAAS,3285.0,1.09,253924
HONASA,420.0,1.0,757453
ACMESOLAR,353.35,1.0,2249465
EMMVEE,328.95,0.97,3963215
RRKABEL,2368.7,0.65,721824
JINDALSAW,257.19,0.58,1361104
WELCORP,1411.4,0.5,725576
CARBORUNIV,1212.8,0.12,970558

Bullish_Harami_N100,,,, 
=================== 

