
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SWANENERGY,7.4,298.15,3760438
MRPL,7.39,58.85,22878219
ECLERX,6.24,1484.85,257870
EQUITASBNK,-6.21,68.7,26225529

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17272364

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.2,3821.0,530972
UBL,0.08,1441.2,344556
DRREDDY,-0.05,4378.75,337188
BHARTIARTL,-0.1,772.6,4113742
IPCALAB,-0.31,797.65,365687
GRASIM,-0.33,1595.9,456756
TATACONSUM,-0.59,705.1,970946
NAVINFLUOR,-0.76,4185.1,76747
EICHERMOT,-0.79,3121.8,361930
ASTRAL,-0.89,1905.1,594917
ASIANPAINT,-0.9,2828.0,489884
SUNTV,-0.95,437.7,589402
NIFTY,-1.0,17412.9,0
TATACOMM,-1.09,1201.9,135627
TATACHEM,-1.26,980.75,534133
INDHOTEL,-1.38,317.35,1983641
PVR,-1.52,1518.0,279904
NAUKRI,-1.56,3456.9,188311
LT,-1.61,2157.85,1900938
AMBUJACEM,-1.65,378.35,8019838
SBICARD,-1.74,753.75,946861
CANFINHOME,-2.01,557.1,369533
LTIM,-2.07,4640.1,331378

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24571052
NTPC,0.72,180.75,12398142
IEX,0.51,148.9,5091056
TRENT,0.41,1340.5,391972
TORNTPOWER,0.17,534.25,367213
ADANIPORTS,0.08,697.8,12135964

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504593
ADANITRANS,5.0,904.45,1038655
ADANIGREEN,5.0,682.7,2561373
JBMA,2.85,643.3,4318813
JSL,1.12,312.35,2054285
TRITURBINE,0.89,338.5,2559721
NYKAA,0.71,141.5,11473523
RVNL,0.6,66.6,14717511
IRB,0.17,29.55,11716699

Bullish_Harami_N100,,,, 
------------------- 

