
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MASTEK,11.45,1769.0,5248586
LUXIND,11.21,1360.05,2057602
BORORENEW,7.17,481.95,1183549
CARBORUNIV,6.53,1046.1,258084
INDIGOPNTS,6.46,1137.0,1818741
METROBRAND,6.34,848.0,617073
DATAPATTNS,6.22,1687.85,1116534
SHOPERSTOP,5.06,622.05,408627
AAVAS,-5.31,1666.3,599540

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.61,1127.25,2512947
HDFCBANK,0.38,1672.1,16437118
BANKNIFTY,0.27,42268.65,0
AUBANK,0.14,679.55,1544837
BANKBARODA,0.11,177.45,22252804
PNB,-0.1,48.5,23041255

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1672.25,16445949
BANKNIFTY,0.26,42263.5,0
ICICIBANK,0.25,894.15,16978626
AUBANK,0.21,680.0,1548367
AXISBANK,-0.35,870.3,19432284

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NAVINFLUOR,1.19,4680.2,141862
LT,0.74,2236.0,1896596
MRF,0.61,86402.65,2977
HDFCBANK,0.39,1672.25,16445949
ITC,0.33,400.05,6649465
BERGEPAINT,0.3,577.35,251557
BANKNIFTY,0.26,42263.5,0
JUBLFOOD,0.26,438.9,1123183
BOSCHLTD,0.26,18735.0,5125
ICICIBANK,0.25,894.15,16978626
AUBANK,0.21,680.0,1548367
PIIND,0.2,3159.9,157599
MARUTI,0.19,8696.35,368431
HEROMOTOCO,0.17,2450.0,313077
IGL,0.16,487.8,938127
IPCALAB,0.14,831.0,1110562
BAJAJFINSV,0.11,1332.75,465782
NIFTY,0.02,17622.65,0
SYNGENE,0.02,616.0,289268
AMBUJACEM,0.0,380.05,4329016
ICICIGI,-0.01,1076.05,665498
HDFC,-0.1,2742.0,2496107
RAMCOCEM,-0.11,742.0,83111
RELIANCE,-0.24,2346.3,3223194
LUPIN,-0.33,684.55,785146
AXISBANK,-0.35,870.3,19432284
CIPLA,-0.6,906.4,4435141
ZYDUSLIFE,-0.86,512.65,1262768

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,3.03,132.6,6097914
BATAINDIA,2.43,1465.85,670314
HDFCLIFE,0.98,529.95,1557279

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.48,2829.95,285508
ADANIPOWER,4.99,196.65,11039708
RVNL,4.37,77.7,26906060
NCC,3.93,113.7,7464985
CYIENT,2.4,1094.4,395239
JINDWORLD,1.95,368.0,51165
JSL,1.9,265.0,595332
ANURAS,1.63,1049.0,553462
AWL,0.69,411.1,2122681

Bullish_Harami_N100,,,, 
=================== 

