
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,9.44,163.4,74781531
AEGISCHEM,-5.13,341.15,870690
LAURUSLABS,-5.69,384.2,6763029
WELSPUNIND,-5.85,117.5,4976599
MAPMYINDIA,-6.95,1622.8,341269
BEL,-6.95,134.65,48182914
GICRE,-7.35,206.8,2297574
NLCINDIA,-8.31,129.7,8655143
SJVN,-8.33,70.4,170470100
POWERGRID,-27.47,191.85,29493508

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,1.31,3785.35,724603
DRREDDY,1.17,5679.7,503629
SUNPHARMA,0.66,1144.4,3946474
AUROPHARMA,0.41,871.4,2350012
TATACONSUM,0.24,864.65,1767383
BHARTIARTL,0.08,891.55,3957723
WIPRO,-0.01,434.8,7155576
NIFTY,-0.02,19992.1,0
ASIANPAINT,-0.08,3256.8,543478
INDIGO,-0.38,2491.4,954191
BAJAJFINSV,-0.43,1543.0,1428065
HDFCAMC,-1.11,2634.45,550643
AMBUJACEM,-1.14,445.75,5426623

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,9.44,163.4,74781531
JBCHEPHARM,2.83,2924.0,633822
NATCOPHARM,1.13,822.5,1308119
LUPIN,0.87,1136.35,2763884
ISEC,0.79,637.35,767004
LEMONTREE,0.69,117.5,34503659
GLENMARK,0.54,815.35,1616733
AUROPHARMA,0.41,871.4,2350012
CHOLAHLDNG,0.4,1103.15,330809
SUPREMEIND,0.26,4597.4,190326
ASTERDM,0.12,336.7,851272
PHOENIXLTD,0.1,1867.95,407039
VBL,0.01,919.65,2399057

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.41,8581,328582
