
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
JPPOWER,22.87,19.55,1285571409
ATGL,808.55,13.39,57324845
CUMMINSIND,6027.5,11.24,1722262
ZEEL,91.46,10.49,122229243
FINCABLES,1177.25,8.39,1972063
EXIDEIND,394.15,7.62,24044078
JINDALSAW,246.07,7.52,5836424
APARINDS,13426.0,7.1,241856
AIAENG,4428.1,6.87,1149941
SWIGGY,270.65,6.6,27066874
CGPOWER,934.8,6.33,9258467
IFCI,68.38,6.18,88863769
USHAMART,510.45,6.17,5794545
ZENTEC,1695.5,5.78,1971137
PINELABS,145.83,5.72,86728367
SIEMENS,3878.7,5.48,1738785
SUZLON,57.53,5.4,227745007
POLYMED,1330.3,-7.61,560563
TECHNOE,1072.6,-10.71,2769365

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
KOTAKBANK,388.7,0.01,9326451
SBIN,967.8,-0.07,8111259
YESBANK,22.76,-0.31,83642012

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1304.1,0.37,7243174
KOTAKBANK,388.7,0.01,9326451

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
RBLBANK,348.25,1.16,4249696
HAVELLS,1211.0,0.83,1246990
ADANIPORTS,1824.5,0.73,2102406
INDUSTOWER,436.25,0.69,4909748
DIVISLAB,6797.5,0.66,155051
VBL,534.5,0.6,4232992
ULTRACEMCO,11689.0,0.57,243628
BOSCHLTD,36035.0,0.56,14903
GODFRYPHLP,2310.9,0.54,294706
ABCAPITAL,364.9,0.51,2330771
COLPAL,2087.4,0.5,199944
LTM,3988.6,0.46,193654
M&M,3121.6,0.46,1408612
BHARATFORG,1938.6,0.42,561943
AXISBANK,1304.1,0.37,7243174
DALBHARAT,1792.1,0.36,127054
PIIND,2847.3,0.33,96895
BHARTIARTL,1852.2,0.29,8653155
LT,4047.5,0.24,1607028
TRENT,4248.6,0.21,429915
UPL,656.15,0.18,896366
FORCEMOT,19864.0,0.16,63880
PIDILITIND,1480.7,0.15,323780
ICICIPRULI,522.9,0.04,877650
KOTAKBANK,388.7,0.01,9326451
INDIANB,833.35,-0.02,1027273
NIFTY,23907.15,-0.03,0
MANKIND,2420.4,-0.13,424138
PERSISTENT,5098.4,-0.14,206977
KALYANKJIL,354.75,-0.2,2019909
POLICYBZR,1784.8,-0.23,418169
BEL,419.1,-0.24,10871894
PAGEIND,38145.0,-0.42,14501
MANAPPURAM,328.75,-0.45,1660735
HINDUNILVR,2198.4,-0.5,616538
INFY,1159.9,-0.67,6371871
OIL,488.0,-0.83,1177761

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
EXIDEIND,394.15,7.62,24044078
SWIGGY,270.65,6.6,27066874
CGPOWER,934.8,6.33,9258467
HINDALCO,1149.7,4.16,7559470
TMPV,400.95,3.98,16294686
SAMMAANCAP,173.32,3.35,33567073
VEDL,354.7,2.84,26959207
MOTILALOFS,894.1,2.71,1740516
BANDHANBNK,205.83,2.71,12630859
TATACONSUM,1204.6,1.43,1608027
BHEL,422.35,1.1,10651428

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
CUMMINSIND,6027.5,11.24,1722262
FINCABLES,1177.25,8.39,1972063
JINDALSAW,246.07,7.52,5836424
HFCL,173.92,7.49,79961509
APARINDS,13426.0,7.1,241856
ABB,7219.0,6.1,636096
HONASA,419.95,6.05,5506712
EMMVEE,312.1,5.64,7233240
ADANIENSOL,1540.1,5.25,7841736
GVT&D,5097.7,5.14,1339313
KIRLOSENG,1830.0,4.52,618271
POWERINDIA,37550.0,4.32,284794
HINDALCO,1149.7,4.16,7559470
WELCORP,1372.9,4.09,1221343
NATIONALUM,433.05,4.05,15519448
THERMAX,4590.6,3.49,616811
GRANULES,782.6,3.45,11995874
VEDL,354.7,2.84,26959207
ABSLAMC,1027.3,2.38,250892
ADANIGREEN,1489.9,2.23,6509853
NLCINDIA,349.9,1.89,5932444
ADANIPOWER,248.91,1.79,85859567
CARTRADE,1721.6,1.25,929254
BHEL,422.35,1.1,10651428
SAIL,206.06,1.09,35333674
DATAPATTNS,4139.2,0.91,636187
GMDCLTD,699.1,0.86,3551221
LAURUSLABS,1381.7,0.57,1311180
ATHERENERG,955.5,0.52,2225467
NEWGEN,438.05,0.48,699632
MAPMYINDIA,845.4,0.31,271484
LLOYDSME,1858.8,0.28,586714
IDEA,14.18,0.28,580574851
HINDZINC,648.85,0.22,4473837
HSCL,607.2,0.13,8455044
SCHNEIDER,1377.6,0.06,314166

Bullish_Harami_N100,,,, 
=================== 
nsecode,close,per_chg,volume
HINDALCO,1149.7,4.16,7559470
BAJAJ-AUTO,10808.5,2.03,317630
HEROMOTOCO,5075.0,1.85,460843
