
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GPPL,11.63,205.85,12708758
COCHINSHIP,10.71,890.45,11812547
RELAXO,10.55,887.9,510162
ZFCVINDIA,9.29,15505.35,41794
APARINDS,6.35,6090.85,259603
SAPPHIRE,5.23,1440.3,726591
CAMPUS,5.23,232.25,12689775
SJVN,5.01,124.6,119509864
IOC,-5.49,161.0,108719847
ITI,-6.0,259.95,5647113
HINDPETRO,-6.25,468.85,31713010

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.19,1452.65,71806902
KOTAKBANK,-0.24,1738.3,15507454
BANKNIFTY,-0.42,46594.1,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ATUL,0.51,5993.9,42765
INDIAMART,0.49,2627.8,139851
DEEPAKNTR,-0.05,2098.65,234166
SRF,-0.07,2428.55,378592
HDFCBANK,-0.19,1452.65,71806902
TITAN,-0.19,3633.2,1207241
KOTAKBANK,-0.24,1738.3,15507454
HINDUNILVR,-0.3,2327.7,2751403
NESTLEIND,-0.35,2603.65,1266992
BANKNIFTY,-0.42,46594.1,0
TRENT,-0.42,4063.9,1197872
SBICARD,-0.43,699.3,1003390
NIFTY,-0.56,22023.35,0
TATACHEM,-0.57,1128.75,1603298
DABUR,-0.59,526.55,1710825
SUNTV,-0.59,590.2,524823
CUMMINSIND,-0.6,2707.65,472475
APOLLOHOSP,-0.66,5983.2,764270
ULTRACEMCO,-0.66,9632.95,379651
EICHERMOT,-0.72,3745.65,487749
TECHM,-0.86,1282.2,2499025
DIVISLAB,-0.92,3485.4,317079
AUROPHARMA,-0.98,1001.35,2084433
ZYDUSLIFE,-1.15,983.9,1066140
INFY,-1.17,1634.0,11809997
GODREJCP,-1.2,1212.7,1283320
LICHSGFIN,-1.22,584.6,3195888
NTPC,-1.72,316.3,43285007
HEROMOTOCO,-1.93,4585.3,1278695

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GPPL,11.63,205.85,12708758
COCHINSHIP,10.71,890.45,11812547
SWANENERGY,9.22,569.3,12602857
SOLARINDS,8.73,8855.5,769363
SJVN,5.01,124.6,119509864
PAYTM,5.0,370.7,5064403
ZOMATO,4.78,160.05,95085427
HUDCO,4.57,188.8,42797939
IRCON,3.98,216.8,31159107
MRPL,3.73,215.65,8758546
HINDCOPPER,3.22,271.15,39164127
UNIONBANK,3.03,148.0,24676552
PHOENIXLTD,2.95,2725.05,2343440
BRIGADE,2.91,869.3,540256
RAJESHEXPO,2.88,289.3,1497413
IRB,2.32,57.3,36567521
HDFCAMC,1.69,3818.65,639465
BSE,1.66,2082.4,478363
ATGL,1.61,989.0,6095615
PERSISTENT,1.49,8432.45,385423
BDL,1.44,1681.9,982717
MCX,1.32,3258.55,787849
BLUESTARCO,1.29,1277.0,292412
ADANIPORTS,1.19,1283.0,4024618
VBL,1.16,1434.2,1888058
KPIL,1.15,1036.0,528260
TORNTPOWER,1.05,1155.95,787157
SUZLON,0.9,39.4,144958221
RVNL,0.84,245.55,28212318
BOSCHLTD,0.58,29571.55,53434
CANBK,0.39,549.15,9527150
ADANIGREEN,0.39,1902.6,1750014

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
PGHH,1.49,15860,3911
