
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,20.0,551.75,13397672
EIDPARRY,8.31,523.75,5078860
JKPAPER,7.39,399.45,8720758
KRBL,7.03,435.5,4309082
PETRONET,6.83,244.8,18629026
MMTC,6.27,66.95,72145535
LUXIND,6.02,1587.0,1692805
RCF,5.73,131.05,28781376
JMFINANCIL,5.28,93.75,28306298
RENUKA,5.04,53.15,74491874
DATAPATTNS,-6.19,2245.0,621281

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.24,1775.35,6221722

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.35,571,20725983
ICICIBANK,-0.76,961,30847771

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.76,411.5,4689348
ABB,1.11,4489.95,504494
CHOLAFIN,0.75,1105.0,2219107
BATAINDIA,0.51,1690.4,154773
BALKRISIND,0.3,2415.05,184356
NAUKRI,0.28,4489.85,182653
BHARATFORG,0.24,1100.0,881587
OFSS,0.21,4212.95,41135
RELIANCE,0.14,2427.0,4075266
ADANIPORTS,0.09,805.65,6694957
LAURUSLABS,0.07,406.9,1942519
LT,-0.09,2730.6,1745027
ADANIENT,-0.2,2489.0,7410672
SHREECEM,-0.2,25673.35,37273
POLYCAB,-0.22,5291.85,368964
MUTHOOTFIN,-0.28,1279.45,170310
EICHERMOT,-0.3,3393.2,429896
SBIN,-0.35,571.0,20725983
TECHM,-0.43,1249.1,1712461
AMBUJACEM,-0.6,437.55,2390383
RAMCOCEM,-0.66,914.9,180183
ICICIBANK,-0.76,961.0,30847771
GRASIM,-0.77,1839.55,590638

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,2.14,431.5,4592997
MARICO,1.95,588.9,1741708
LUPIN,1.8,1139.4,2156186
AARTIIND,1.64,515.0,2490940
TVSMOTOR,1.13,1474.35,1271585

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,20.0,551.75,13397672
IDEA,7.07,10.6,362035264
MMTC,6.27,66.95,72145535
JMFINANCIL,5.28,93.75,28306298
ADANIGREEN,4.47,1005.15,7426520
SYNGENE,3.88,839.0,1711405
WELCORP,3.15,343.5,2832929
ESCORTS,2.88,3150.45,539839
CHOLAHLDNG,2.82,1023.45,344400
KEC,2.58,676.8,480227
EIHOTEL,2.34,255.5,1638349
KSB,2.21,2827.7,75679
MASTEK,2.03,2480.05,95764
CHALET,1.99,540.0,332772
PAYTM,1.96,898.35,3702710
JYOTHYLAB,1.91,356.6,1364864
LUPIN,1.8,1139.4,2156186
ROSSARI,1.68,870.95,155427
AJANTPHARM,1.61,1737.5,122146
BIKAJI,1.61,520.6,1984858
WELSPUNIND,1.49,125.7,4102378
CIPLA,1.45,1256.95,2733253
KIMS,1.45,2060.0,116403
AUROPHARMA,1.31,862.75,2158590
FDC,1.3,386.0,160347
ADANIPOWER,1.27,346.8,9428049
NAM-INDIA,1.24,326.5,778243
BSE,1.15,1200.85,5928128
HAL,1.13,3997.5,597438
IBULHSGFIN,1.09,189.7,10121782
FINPIPE,1.09,249.95,1180436
GICRE,0.97,230.0,856552
JBCHEPHARM,0.96,2835.95,79891
TANLA,0.94,1030.15,2452365
SUZLON,0.85,23.8,107896515
EDELWEISS,0.8,56.4,5135194
JSWENERGY,0.79,381.75,6646396
ZEEL,0.76,277.0,19093522
MOTILALOFS,0.75,901.05,147082
CHOLAFIN,0.75,1105.0,2219107
TATACOMM,0.7,1879.0,703215
APLLTD,0.69,783.65,177848
CREDITACC,0.68,1459.6,481102
RAYMOND,0.44,2181.95,438160
TATAMTRDVR,0.43,406.8,1565309
OLECTRA,0.41,1232.95,301297
AMBER,0.41,3025.6,137728
EXIDEIND,0.33,272.95,1926347
KPITTECH,0.32,1169.65,481269
CRAFTSMAN,0.18,4899.95,14701
GLENMARK,0.17,793.1,1113712
JSL,0.16,475.5,802467
ASTERDM,0.15,336.7,210968
HUDCO,0.13,77.95,11893239
SUNTV,0.1,615.85,942255
CEATLTD,0.05,2244.45,135512
TRENT,0.03,2064.35,330836
MTARTECH,0.0,2746.25,737515

Bullish_Harami_N100,,,, 
=================== 

