
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HSCL,12.52,505.15,54672895
LTFOODS,9.48,483.25,6802072
NH,9.16,2263.2,1922176
KIRLOSBROS,8.99,2327.8,3260883
REDINGTON,8.47,322.05,7389426
BHARTIHEXA,8.14,1960.1,2181404
COROMANDEL,6.72,2432.2,1407894
HOMEFIRST,6.24,1473.9,913188
IDBI,6.16,101.32,47742043
RAYMONDLSL,5.94,1222.3,1204447
ATGL,5.72,682.45,11651137
ABBOTINDIA,5.7,34940.0,53061
TBOTEK,5.3,1392.1,201957
CENTURYPLY,5.16,777.7,207919
GODFRYPHLP,5.14,9043.0,779719
AEGISLOG,-5.36,781.15,2271533

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,1.05,805.4,19374556

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
KAYNES,1.71,5867.5,495260
MANKIND,1.3,2333.4,235922
SOLARINDS,1.26,17484.0,634565
JSWENERGY,1.07,522.5,3849569
SBIN,1.05,805.4,19374556
HEROMOTOCO,0.99,4320.3,543496
TATAPOWER,0.79,408.85,5243231
ADANIPORTS,0.76,1440.2,2888390
TATAMOTORS,0.61,686.9,7198023
DALBHARAT,0.56,2204.0,417606
CHAMBLFERT,0.42,560.25,1106085
TVSMOTOR,0.36,2939.3,2231236
NTPC,0.34,338.3,50845072
BOSCHLTD,0.14,32260.0,83020
LICI,0.02,957.7,739293
ICICIGI,0.01,2017.1,650032
DMART,-0.04,4313.5,251807
PATANJALI,-0.28,1647.7,923387
BAJFINANCE,-0.47,947.0,21637019
BRITANNIA,-0.57,5794.5,350141
CIPLA,-0.75,1502.4,1852123

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ATGL,5.72,682.45,11651137
JIOFIN,3.5,323.45,60666015
LAURUSLABS,3.15,701.8,3178596
POONAWALLA,1.36,455.75,2082043
AARTIIND,0.68,479.15,959660

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NH,9.16,2263.2,1922176
REDINGTON,8.47,322.05,7389426
HOMEFIRST,6.24,1473.9,913188
RAYMONDLSL,5.94,1222.3,1204447
GODFRYPHLP,5.14,9043.0,779719
GLAXO,4.17,3439.6,499013
RPOWER,3.87,69.18,31091234
JSWHL,3.55,21995.0,1486
BDL,3.44,1890.1,3183746
NAVINFLUOR,3.04,4826.8,389502
CREDITACC,2.68,1218.4,268999
ASTRAZEN,1.81,8907.0,38459
GRSE,1.67,3032.6,2498351
SBICARD,1.65,991.35,9956566
POONAWALLA,1.36,455.75,2082043
SRF,1.29,3174.8,2239479
SOLARINDS,1.26,17484.0,634565
BEL,1.07,414.5,41396981
MANAPPURAM,1.02,276.89,11835334
RBLBANK,0.83,239.38,14532395
CHOLAHLDNG,0.82,2062.0,498224
MFSL,0.42,1641.1,6420989
TEJASNET,0.03,718.45,847604

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
GAIL,2.26,191.02,13050056
ABB,0.95,6069.5,241171
