
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CREDITACC,7.77,1497.85,5393954
BSE,6.75,1695.0,7056212
IPCALAB,6.19,993.85,6098987
MANAPPURAM,-5.09,134.25,10306965
EIDPARRY,-5.38,467.3,748471
YESBANK,-5.49,16.35,233512591
PRAJIND,-5.95,538.1,2144970
TATACOMM,-5.98,1607.95,1462049
RBLBANK,-6.12,229.45,25913958
POONAWALLA,-6.65,351.65,4627579
PAYTM,-6.85,920.0,7352089
USHAMART,-8.58,284.1,1543829
AMBER,-8.65,2773.8,822542
BANKINDIA,-9.04,90.6,21456810
LAURUSLABS,-9.29,363.7,14572560
MHRIL,-9.93,403.75,967225
FINPIPE,-10.03,202.3,1750632
BEML,-10.57,2048.75,423755
JUBLPHARMA,-10.77,357.0,899663

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
UBL,0.96,1626.05,641668
AUROPHARMA,0.72,872.4,2378599
CUMMINSIND,-0.06,1691.6,716525
APOLLOHOSP,-0.13,4971.2,356735

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CREDITACC,7.77,1497.85,5393954
BSE,6.75,1695.0,7056212
RAINBOW,3.29,1111.95,577237
AUROPHARMA,0.72,872.4,2378599
METROBRAND,0.18,1208.0,530523

Bullish_Harami_N100,,,, 
=================== 

