
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SPARC,14.95,389.0,26439017
ADANIENSOL,11.37,1183.2,13245505
SOBHA,10.63,1118.0,3578030
ATGL,10.0,1100.95,16962300
NBCC,9.43,88.2,120740115
BORORENEW,8.78,469.5,2466365
IRCON,7.17,186.8,85217537
ALOKINDS,6.98,27.6,213018014
BIOCON,6.27,282.9,28323841
ADANIGREEN,5.94,1698.85,7946023
VAIBHAVGBL,5.69,430.0,5832600

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.01,1865.25,3723964

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.48,899.3,6720923
MUTHOOTFIN,1.4,1475.0,783351
SIEMENS,1.11,4086.65,340290
RECLTD,0.93,423.6,10618304
PFC,0.85,392.95,12906455
UBL,0.66,1824.65,285438
SYNGENE,0.18,723.0,678281
SUNPHARMA,0.15,1298.15,1667647
APOLLOTYRE,0.14,457.1,1130589
MFSL,0.13,933.45,351653
ICICIPRULI,0.12,535.05,1310946
PEL,0.1,936.15,816755
DRREDDY,0.1,5933.0,276911
CONCOR,0.06,880.15,1934326
CANFINHOME,0.02,766.25,600380
LT,0.02,3438.95,1256937
NTPC,0.0,306.0,13999687
AUROPHARMA,-0.16,1090.25,1711363
LALPATHLAB,-0.19,2639.75,182814
LICHSGFIN,-0.28,558.05,1415099
GUJGASLTD,-0.31,496.8,1548028
DEEPAKNTR,-0.47,2467.5,388909
NAUKRI,-0.7,5090.1,154411
TATACHEM,-0.84,1112.9,1388150
LTTS,-1.42,5110.0,132174
JINDALSTEL,-1.47,732.25,1552195

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BIOCON,6.27,282.9,28323841
BANDHANBNK,4.66,253.65,32679972
MANAPPURAM,3.2,173.9,11632185
HINDPETRO,2.89,420.5,12763573
INDUSTOWER,2.89,208.0,16243375
CROMPTON,2.65,319.65,3581368
CHAMBLFERT,1.87,387.2,3234928
CHOLAFIN,1.64,1240.05,1313940
COROMANDEL,1.36,1247.55,144591
CUB,1.19,153.0,3864895
LUPIN,0.81,1405.7,1451917

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SPARC,14.95,389.0,26439017
ADANIENSOL,11.37,1183.2,13245505
SOBHA,10.63,1118.0,3578030
ATGL,10.0,1100.95,16962300
NBCC,9.43,88.2,120740115
IRCON,7.17,186.8,85217537
ALOKINDS,6.98,27.6,213018014
ADANIGREEN,5.94,1698.85,7946023
ADANIPOWER,4.99,544.5,4022638
BAJAJ-AUTO,4.3,6951.7,1219141
MAHABANK,3.96,47.25,61741258
JBCHEPHARM,3.73,1701.95,369927
SHYAMMETL,3.43,665.05,2779109
ECLERX,3.31,2588.1,62628
RITES,3.24,517.55,4713695
CANBK,3.12,457.8,19035130
WELSPUNLIV,3.0,147.55,1872783
ENGINERSIN,2.99,203.1,46884522
UCOBANK,2.89,41.0,30591493
HINDPETRO,2.89,420.5,12763573
HAL,2.77,2869.05,2112419
GLAND,2.74,2031.25,315346
GMRINFRA,2.7,81.75,35228831
THERMAX,2.5,3173.3,207540
RVNL,2.49,185.3,45050037
MRPL,2.47,132.75,2900729
PHOENIXLTD,2.41,2289.15,193934
AJANTPHARM,2.3,2240.2,117548
NIACL,2.13,218.2,1274553
TRENT,1.99,3054.9,657911
PRESTIGE,1.95,1225.0,687022
UNIONBANK,1.9,123.2,13178408
CHAMBLFERT,1.87,387.2,3234928
SUNTV,1.73,719.25,883792
BANKINDIA,1.7,116.35,29722928
RBLBANK,1.64,285.5,6129511
JINDALSAW,1.63,449.8,1601865
BLS,1.58,326.9,2199745
CENTRALBK,1.57,51.9,48493258
SWSOLAR,1.53,448.65,2630090
IRCTC,1.48,899.3,6720923
MAZDOCK,1.47,2280.0,1106509
TVSMOTOR,1.43,1997.35,812323
SUVENPHAR,1.4,737.75,383964
OBEROIRLTY,1.38,1459.45,337860
SYRMA,1.35,666.95,519795
CDSL,1.29,1842.6,621707
ADANIPORTS,1.23,1091.7,32898635
RCF,1.21,172.1,10228534
ALKEM,1.16,5245.95,259426
BEML,1.16,2816.0,143203
PNBHOUSING,1.1,787.1,340780
FSL,1.09,186.15,1048885
TATAINVEST,1.01,4253.95,80224
POLYCAB,1.0,5400.0,248233
RECLTD,0.93,423.6,10618304
IOB,0.92,43.85,27271683
PFC,0.85,392.95,12906455
LUPIN,0.81,1405.7,1451917
IRFC,0.8,100.8,95559308
IRB,0.73,41.6,11710778
TORNTPOWER,0.72,944.45,245860
VARROC,0.71,555.35,245958
JUBLPHARMA,0.69,581.95,589258
SUNTECK,0.68,437.85,540535
BSE,0.67,2250.95,511972
PRAJIND,0.62,551.3,542281
DIXON,0.53,6350.0,231218
UJJIVANSFB,0.53,56.95,4967668
SOLARINDS,0.45,6708.9,198711
GLAXO,0.42,2057.7,428836
DLF,0.39,716.6,1780657
AMBER,0.31,3116.05,77527
OIL,0.23,384.2,3077283
MOTILALOFS,0.22,1242.5,110961
GICRE,0.21,310.25,895121
CESC,0.19,134.85,8572955
NETWORK18,0.17,89.7,4432170
BEL,0.14,182.4,18385792
ITI,0.13,311.6,1846077
IBULHSGFIN,0.12,212.0,10556357
JSL,0.12,597.0,1872015
CHALET,0.1,678.45,84541
GPIL,0.02,780.65,227840

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
BHARTIARTL,1.3,1035,3499619
