
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ZENSARTECH,13.46,385.2,18672228
SOBHA,12.1,555.6,4794133
ELGIEQUIP,8.8,467.75,1722162
DLF,7.42,468.3,27632332
POLYPLEX,6.94,1501.95,399531
MAHLIFE,6.9,402.85,2291382
GESHIP,6.69,722.05,2377183
PRESTIGE,5.05,509.9,1427652

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.77,718.45,1349949
HDFCBANK,0.55,1677.05,9142271
ICICIBANK,0.13,945.1,10244222

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.06,542.3,5238992
HDFCAMC,1.01,1840.7,186397
INFY,0.93,1256.75,5353407
GODREJCP,0.92,1008.4,1217682
ULTRACEMCO,0.7,7757.0,174385
UBL,0.66,1421.4,174638
BALKRISIND,0.52,2205.6,136405
BHARTIARTL,0.52,796.1,7387164
HCLTECH,0.49,1100.85,1245639
AARTIIND,0.47,504.85,768638
NIFTY,0.43,18394.1,0
HDFC,0.27,2783.85,3272934
LAURUSLABS,0.26,311.45,2421723
VOLTAS,0.2,810.65,365969
RAMCOCEM,0.18,770.2,213207
SBILIFE,0.16,1189.0,659751
RELIANCE,0.11,2487.2,3046856
TVSMOTOR,-0.22,1234.75,404154
HDFCLIFE,-0.26,559.2,1814573
TATACONSUM,-0.3,786.65,756443
OFSS,-0.38,3538.0,93216

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
DLF,7.42,468.3,27632332
OBEROIRLTY,4.81,986.35,1735217
PFC,4.04,171.3,11583779
GODREJPROP,3.77,1388.8,2441953
BANDHANBNK,3.42,244.75,7580196
DELTACORP,2.94,224.1,4300865
IDFC,2.84,92.2,6058765
RECLTD,2.82,136.6,8514959
SBICARD,2.72,890.4,2484270
L&TFH,2.67,98.1,7350880
GNFC,2.6,636.85,1468806
ASHOKLEY,2.54,153.55,11250427
CANFINHOME,2.26,658.2,761753
ITC,1.86,428.25,8862301
LICHSGFIN,1.69,381.3,1407413
CONCOR,1.37,647.0,652611
COALINDIA,1.19,237.85,4058802
AUROPHARMA,0.74,613.7,729064
IRCTC,0.53,631.8,879523
SBILIFE,0.16,1189.0,659751

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ZENSARTECH,14.49,388.7,18595265
CYIENT,5.54,1276.05,734850
BCG,4.93,14.9,1235016
PFC,3.95,171.15,11566132
MAHINDCIE,3.0,450.5,1482493
APARINDS,2.49,2753.95,136700
SONATSOFTW,1.73,890.0,1340308
JBMA,1.6,781.95,200929
CARBORUNIV,1.23,1144.95,136559
JSL,1.04,280.85,621827
ANURAS,0.32,1170.7,186089
RVNL,0.21,120.65,21954669
FACT,0.02,307.5,264521

Bullish_Harami_N100,,,, 
=================== 

