
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EDELWEISS,15.74,65.8,28989221
CEATLTD,10.97,1557.2,2000002
PIIND,10.4,3384.5,2940214
EIHOTEL,10.06,188.75,10519250
POLYPLEX,7.39,1358.55,608953
INDUSTOWER,7.01,155.0,46124926
ZOMATO,6.92,64.9,190938501
NYKAA,5.74,122.6,41726411
TCNSBRANDS,5.64,492.8,192626
RECLTD,5.64,132.15,24031507
MRPL,5.41,64.25,52371211
LAURUSLABS,5.32,307.6,15852515
BCG,-5.08,9.35,27376072
SHRIRAMFIN,-5.19,1332.6,3075707
MMTC,-11.3,28.25,15052327

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.76,3561.85,180416
GNFC,1.75,588.5,2813071
INTELLECT,1.51,445.9,433670
AARTIIND,1.5,562.25,952688
TATACHEM,0.95,952.7,737669
CONCOR,0.81,611.7,1013709
HONAUT,0.56,35550.0,7948
MCX,0.52,1399.4,444202
INFY,0.52,1252.75,10118282
CUMMINSIND,0.48,1573.95,420097
JINDALSTEL,0.44,582.0,1733781
PVR,0.3,1463.15,639028
SIEMENS,0.3,3449.6,451494
SBILIFE,0.27,1140.1,1380458
MGL,0.22,1008.65,333866
INDIGO,0.0,2020.95,579273
BATAINDIA,-0.07,1474.65,175125
MARICO,-0.3,496.4,1293815
SBICARD,-1.52,772.25,1404538

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,7.01,155.0,46124926
SYNGENE,4.18,677.0,2794543
PNB,3.67,52.25,58616293
IDFC,3.17,87.8,9141818
AUBANK,3.01,663.85,2017359
IEX,2.86,156.55,7277085
WIPRO,2.83,385.0,13854703
SBIN,2.4,578.3,16183535
CHOLAFIN,1.95,871.1,1499939
IRCTC,1.93,617.8,1552418
BEL,1.82,103.3,11812574
BHARTIARTL,1.63,799.3,6572894
MANAPPURAM,1.41,129.7,3293457
LICHSGFIN,1.31,344.2,2562058
MOTHERSON,1.24,73.4,8396253
BANKBARODA,1.08,187.75,16456671
ZYDUSLIFE,1.02,519.9,428255
MUTHOOTFIN,0.85,1020.7,837492

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NYKAA,5.74,122.6,41725462
UCOBANK,5.61,30.1,48909666
ADANITRANS,4.8,1029.45,914155
CENTRALBK,4.66,30.35,31638506
RVNL,4.22,107.55,109682443
ADANIENT,3.88,1924.95,6159130
ADANIGREEN,3.7,951.0,2759309
BANKINDIA,3.45,84.0,17197134
ABCAPITAL,3.31,167.2,6153888
POLICYBZR,3.24,600.1,2930330
NCC,3.1,119.8,5397949
PFC,3.06,169.9,14810124
ATGL,3.04,945.0,1123964
GLENMARK,2.23,563.45,4694549
UNIONBANK,2.22,75.85,13167788
FINCABLES,2.05,894.9,1181560
SONATSOFTW,1.99,854.75,341607
TTML,1.91,61.25,2616361
MAHABANK,1.68,30.2,23540883
APARINDS,1.65,2811.55,71987
UFLEX,1.45,402.1,190390
CYIENT,1.17,1179.95,322850
PPLPHARMA,1.14,70.8,3548907
IRFC,0.95,31.75,94569856
JSL,0.59,281.9,973381
ANURAS,0.59,1129.3,1091460
FACT,0.5,343.1,906770
EQUITASBNK,0.07,68.95,3935781

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,3.88,1924.95,6159164
RELIANCE,1.83,2420.5,7183342
