
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IRB,6.61,34.7,202090800
HLEGLAS,5.54,553.8,511154
SPARC,5.46,240.6,6089006
AARTIDRUGS,5.12,551.7,3342246
RATNAMANI,5.1,2726.5,520026
VTL,-5.01,360.0,1257466
LTTS,-5.58,4356.0,805719
BIOCON,-6.08,239.4,12710033
ZENSARTECH,-6.25,515.75,4137451
SYNGENE,-6.46,729.05,7067344
HUDCO,-10.84,80.2,48290838

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-1.04,944,11610986

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,0.55,1770.25,365207
ALKEM,0.33,3632.15,156340
TORNTPHARM,0.12,1923.9,345493
BRITANNIA,0.09,4604.3,209962
DIXON,-0.02,5473.3,291744
MUTHOOTFIN,-0.05,1251.1,192468
ICICIGI,-0.18,1357.85,233062
ASTRAL,-0.31,1961.15,450760
ATUL,-0.38,6857.55,56373
RAMCOCEM,-0.41,988.6,165307
JUBLFOOD,-0.52,533.0,1530934
COLPAL,-0.55,2058.95,374072
CONCOR,-0.55,718.55,1167868
NAVINFLUOR,-0.58,3675.2,202471
CANFINHOME,-0.6,763.65,1834720
ICICIBANK,-1.04,944.0,11610986
OBEROIRLTY,-1.05,1125.2,234954

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,3.37,1213.0,7224505
SUNTV,2.8,660.45,4126449
GNFC,2.35,667.95,2682269

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,4.92,30.95,130529812
SUPREMEIND,3.29,4777.95,318182
INTELLECT,3.25,692.55,1368285
ZFCVINDIA,2.97,16199.0,3591
SUNTV,2.8,660.45,4126449
JMFINANCIL,2.78,90.7,14287927
PNBHOUSING,2.73,766.95,953550
ANGELONE,2.7,2164.2,1157139
PCBL,2.6,203.3,10428582
PRESTIGE,2.44,731.7,874185
FSL,2.36,167.1,1748820
KEC,2.31,668.5,309783
APLLTD,2.3,824.0,229120
GPIL,2.19,642.9,2407888
JINDALSAW,2.17,389.1,1053941
VIJAYA,2.06,584.95,355904
KALYANKJIL,2.0,300.6,5395152
TATAMOTORS,1.81,667.55,14634769
KARURVYSYA,1.8,146.65,9015369
CERA,1.59,9175.7,19769
TATAMTRDVR,1.51,442.5,2830860
KEI,1.28,2720.05,190626
EQUITASBNK,1.27,100.0,5816302
BSE,0.97,1494.45,584980
NATCOPHARM,0.86,847.0,325907
PAYTM,0.83,949.4,1762582
AMBER,0.73,2980.55,60988
SYRMA,0.73,645.0,487687
MAPMYINDIA,0.7,2006.55,255933
PATANJALI,0.58,1329.0,147496
KPITTECH,0.58,1205.7,898112
NH,0.47,1080.55,173560
UJJIVANSFB,0.44,57.4,10390526
GODREJIND,0.4,661.55,685848
NETWORK18,0.32,77.9,4482527
JBMA,0.23,1254.0,20449
RITES,0.21,504.65,1165709
MCX,0.18,2198.65,911472
POLYMED,0.09,1380.8,30027
NAZARA,0.02,846.95,104057

Bullish_Harami_N100,,,, 
=================== 

