
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BLUESTARCO,13.31,906.5,10883855

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.22,988,25320628

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,0.38,417.35,2272266
SHRIRAMFIN,0.24,1917.0,768513
SIEMENS,0.06,3781.2,290944
PVRINOX,0.04,1712.7,542599
TCS,0.02,3607.0,1604992
SUNTV,-0.14,592.75,748591
CANBK,-0.17,371.6,8978115
PIDILITIND,-0.18,2503.75,319180
ICICIGI,-0.19,1375.55,391425
ICICIBANK,-0.22,988.0,25320628
BAJAJFINSV,-0.32,1555.0,1027417
ASTRAL,-0.36,1895.9,302914
NESTLEIND,-0.58,22687.4,56430
BATAINDIA,-0.6,1668.0,102600
GRASIM,-0.71,1943.65,575447
HAVELLS,-0.79,1414.6,507922
PERSISTENT,-0.83,5790.4,436122
UBL,-0.91,1598.5,112676
BHARTIARTL,-0.93,911.65,5162440
TATACHEM,-1.07,1046.6,573935
ATUL,-1.22,7149.95,44501
OBEROIRLTY,-1.4,1143.0,595359

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.4,204.9,32672870
GRANULES,1.68,332.4,1958641
ONGC,0.83,188.3,12430256
LUPIN,0.82,1148.9,1067266

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,7.11,82.1,154758352
NAZARA,5.98,883.05,1797055
SUZLON,4.85,25.95,165494276
VARROC,4.58,494.8,3686610
APARINDS,4.07,5450.0,592363
JSWENERGY,3.45,407.55,9754345
IBREALEST,3.39,79.4,15694669
POLYCAB,2.99,5288.95,874508
MAZDOCK,2.33,2249.9,3418517
ZENSARTECH,2.11,524.95,1522558
GRAPHITE,2.04,502.2,2493471
AJANTPHARM,1.92,1699.0,306464
RECLTD,1.88,255.15,17759568
CERA,1.79,8673.7,18882
SUPREMEIND,1.76,4184.85,115010
MAPMYINDIA,1.75,1720.1,72455
RAINBOW,1.71,1037.65,177044
HDFCAMC,1.61,2691.2,688636
NCC,1.53,152.7,8804193
CREDITACC,1.53,1351.9,187095
TATAINVEST,1.47,2728.65,510774
HUDCO,1.38,73.65,5162789
NBCC,1.28,59.45,26943093
IDFC,1.27,127.45,10060005
HINDCOPPER,1.27,159.35,12980350
ROSSARI,1.24,834.85,37143
NIACL,1.15,144.85,4387803
INDIANB,1.14,416.85,2008397
MRPL,1.11,95.7,10591223
WELSPUNIND,1.06,123.4,1859667
UNIONBANK,1.06,99.95,71312090
JYOTHYLAB,0.99,353.1,1015256
IRFC,0.98,77.35,75413737
PATANJALI,0.96,1293.5,136941
IDEA,0.92,11.0,157388059
GLENMARK,0.86,858.85,1498151
SONACOMS,0.84,603.95,1766753
HEG,0.83,1738.0,281781
LUPIN,0.82,1148.9,1067266
IDFCFIRSTB,0.81,93.9,48356451
NLCINDIA,0.76,133.2,2056198
RBLBANK,0.61,231.65,8276592
BHARATFORG,0.57,1127.9,953710
DATAPATTNS,0.57,2085.95,252114
TRITURBINE,0.53,435.0,2026404
ERIS,0.43,822.4,78170
CHOLAFIN,0.39,1198.15,1864953
TRENT,0.31,2061.7,438770
CRAFTSMAN,0.3,4794.0,56667
TATAMTRDVR,0.3,431.0,3058605
HAL,0.27,3994.4,1190876
FINPIPE,0.26,227.7,341279
SHRIRAMFIN,0.24,1917.0,768513
CANFINHOME,0.21,771.25,516137
INDIGOPNTS,0.17,1535.85,81331
INTELLECT,0.16,724.15,333115
LODHA,0.15,777.55,1114297
FIVESTAR,0.08,700.4,287485
SUNTECK,0.05,433.2,389784
WELCORP,0.03,395.65,848361

Bullish_Harami_N100,,,, 
=================== 

