
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OIL,7.61,259.35,11730168
FINCABLES,6.48,601.95,698527
SUPRAJIT,5.43,345.85,599274
RTNINDIA,-6.77,37.85,4179500
RHIM,-7.39,693.5,1633488
IBREALEST,-8.12,55.45,36875063
SPARC,-10.12,198.4,3352460
OLECTRA,-10.28,419.15,361406
ALLCARGO,-10.31,364.0,6143014

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.3,1768.5,1565443

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.3,1768.5,1565443
AUBANK,-0.43,632.0,470346

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.78,3147.3,23486
LALPATHLAB,0.76,1968.05,141564
SRF,0.39,2225.05,493761
CUMMINSIND,0.33,1600.5,701660
BRITANNIA,0.3,4601.55,232663
ASTRAL,0.2,1906.4,255793
SUNTV,0.02,448.35,335429
PIDILITIND,-0.13,2298.85,200649
CONCOR,-0.13,615.0,520280
HDFCAMC,-0.26,1884.45,133617
PAGEIND,-0.28,38350.0,11604
KOTAKBANK,-0.3,1768.5,1565443
ICICIPRULI,-0.32,436.0,1476181
AUBANK,-0.43,632.0,470346
BALRAMCHIN,-0.46,359.75,1545008
MCX,-0.72,1405.0,167565
INDHOTEL,-1.06,314.05,2284830
GRASIM,-1.2,1602.85,996985

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
COCHINSHIP,4.66,494.35,810619
INDIANB,2.43,289.2,1345690
KPITTECH,1.74,834.55,1640425
KARURVYSYA,1.45,105.2,1805541
PNB,1.1,50.75,42845387
ADANIENT,1.02,1735.25,14245435
JINDALSTEL,0.8,589.55,1209130
RVNL,0.51,69.6,6841705
MAZDOCK,0.33,713.2,1682752
PNBHOUSING,0.3,570.2,357960
DELHIVERY,0.19,319.1,424230

Bullish_Harami_N100,,,, 
------------------- 

