
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OIL,7.61,259.35,11800887
FINCABLES,7.02,605.0,728707
SUPRAJIT,5.49,346.05,600958
RTNINDIA,-6.53,37.95,4187700
RHIM,-7.32,694.0,1634898
IBREALEST,-7.71,55.7,36916985
SPARC,-9.67,199.4,3366868
ALLCARGO,-9.88,365.75,6157002
OLECTRA,-10.15,419.75,367964

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
KOTAKBANK,-0.27,1769,1570217

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.27,1769.0,1570217
AUBANK,-0.39,632.2,471858

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.74,3146.05,23561
SRF,0.39,2225.05,495260
CUMMINSIND,0.35,1600.8,708710
DRREDDY,0.31,4538.85,231610
ASTRAL,0.31,1908.45,256197
BRITANNIA,0.24,4598.85,234306
ABBOTINDIA,0.03,20278.55,9204
SUNTV,-0.08,447.9,338434
CONCOR,-0.13,615.0,521702
PIDILITIND,-0.14,2298.8,201716
HDFCAMC,-0.2,1885.45,134001
ICICIPRULI,-0.25,436.3,1484358
PAGEIND,-0.26,38356.45,11651
KOTAKBANK,-0.27,1769.0,1570217
AUBANK,-0.39,632.2,471858
BALRAMCHIN,-0.39,360.0,1548204
MCX,-0.72,1405.05,168127
INDHOTEL,-1.06,314.05,2291955
GRASIM,-1.21,1602.6,1003302

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
COCHINSHIP,4.55,493.85,1074563
INDIANB,2.5,289.4,1898067
KPITTECH,1.79,835.0,2285009
KARURVYSYA,1.35,105.1,2791594
ADANIENT,1.29,1739.85,14772216
PNB,1.2,50.8,64148776
JINDALSTEL,0.75,589.3,1507919
RVNL,0.72,69.75,9829278
PNBHOUSING,0.52,571.45,571466
MAZDOCK,0.37,713.5,2417739
DELHIVERY,0.13,318.9,646695
UNIONBANK,0.07,71.55,11058549

Bullish_Harami_N100,,,, 
------------------- 

