
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BBTC,20.0,1419.2,2397831
ANGELONE,6.68,2347.5,3405885
ISEC,5.3,665.0,2149372
HAVELLS,-5.16,1292.45,3032385
MGL,-8.53,1028.0,2594813
NSLNISP,-11.74,44.0,49451041
IGL,-11.94,403.0,20781135

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.03,43740.65,0
ICICIBANK,-0.19,934.0,6585565

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
UBL,2.67,1608.0,2109278
COLPAL,0.56,2100.25,714658
BALRAMCHIN,0.17,422.45,1173605
BANKNIFTY,-0.03,43740.65,0
PIDILITIND,-0.04,2373.95,277101
ICICIBANK,-0.19,934.0,6585565
SHRIRAMFIN,-0.2,1875.0,441180
DEEPAKNTR,-0.39,2084.5,130667
NIFTY,-0.42,19541.75,0
ABBOTINDIA,-0.45,22555.0,9235
SIEMENS,-0.51,3446.0,249742
MCDOWELL-N,-0.59,1039.85,660723
BSOFT,-0.61,546.4,1178792
BOSCHLTD,-0.65,20100.0,12024
SHREECEM,-0.66,26125.0,22799
BATAINDIA,-0.77,1612.0,94137
BAJFINANCE,-0.91,7770.0,770774
JSWSTEEL,-1.13,771.65,1500783
INDIAMART,-1.22,2727.0,152889
LT,-1.22,3017.0,1667330
GUJGASLTD,-1.33,414.25,2249741

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.18,1364,936167

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BBTC,20.0,1419.2,2397831
MCX,7.03,2338.0,2710348
ANGELONE,6.68,2347.5,3405885
ISEC,5.3,665.0,2149372
SUZLON,4.91,33.15,373237306
MTARTECH,4.57,2754.0,1711723
JSL,4.44,470.0,3143901
TANLA,3.98,1065.0,3597364
NIACL,3.55,148.7,8417050
BSE,3.1,1585.2,1815376
AMBER,2.84,3035.0,213951
EQUITASBNK,2.54,101.1,11061029
SAFARI,2.05,4332.0,76259
KFINTECH,2.03,462.55,411751
ZOMATO,1.84,113.7,64380992
ITI,1.74,293.1,11904876
APLAPOLLO,1.71,1727.95,287192
SUPREMEIND,1.66,4723.0,1371497
METROBRAND,1.29,1208.0,498549
PAYTM,1.2,980.05,5795401
CREDITACC,1.12,1399.8,250616
CEATLTD,1.11,2208.35,804618
PRESTIGE,1.06,742.0,1076487
EMAMILTD,1.02,510.05,563043
SYRMA,0.94,656.9,614724
IRCON,0.88,155.25,25598720
RVNL,0.87,168.2,17913184
KPRMILL,0.79,831.5,451120
CRAFTSMAN,0.79,4556.0,18328
VAIBHAVGBL,0.71,440.0,592350
NTPC,0.63,241.0,9038815
NAM-INDIA,0.55,367.6,451254
POLYMED,0.51,1387.0,28762
SJVN,0.4,75.2,55342274
DIXON,0.39,5523.1,279857
HDFCAMC,0.39,2877.75,481967
ERIS,0.23,870.0,58567
GILLETTE,0.14,6320.0,13493

Bullish_Harami_N100,,,, 
=================== 

