
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SWANENERGY,8.22,266.65,7794356
RTNINDIA,6.42,40.6,2702369
BSE,5.74,605.0,6888865
AETHER,5.47,1160.0,1696764
INDIACEM,-5.83,218.0,10778214

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-1.24,238.6,8033414

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,3.8,767.0,5787655
BALRAMCHIN,2.0,407.8,6432541
ITC,0.16,447.75,6636827
HINDALCO,-0.04,420.8,3565521
SUNPHARMA,-0.05,991.4,5383681
PVRINOX,-0.24,1384.95,329560
SUNTV,-0.35,441.05,543840
IPCALAB,-0.62,732.65,438956
CUMMINSIND,-0.69,1845.0,283650
COLPAL,-0.92,1637.2,145031
MPHASIS,-1.0,1858.0,516833
CIPLA,-1.08,998.0,2852243
INFY,-1.26,1283.0,6675866
COFORGE,-1.47,4537.0,279507

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.48,843,4379930

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KEI,4.89,2349.95,1187834
FACT,3.0,426.1,4016936
CYIENT,1.93,1494.0,475662
JBMA,1.67,1037.5,687213
MAZDOCK,0.64,1227.85,6166829
NCC,0.45,122.7,2526214
KPITTECH,0.08,1064.0,677849

Bullish_Harami_N100,,,, 
=================== 

