
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054699
NIACL,15.19,126.65,22230973
TTML,9.94,67.45,9090597
BEML,9.29,1389.4,2802721
MMTC,7.85,30.9,21461809
CHOLAFIN,7.17,950.2,12337606
GRAPHITE,6.41,330.25,4975299
M&MFIN,6.21,288.35,18426383
SUZLON,6.17,8.6,197116626
ABB,5.55,3645.35,1282218
INDIAMART,5.32,6040.2,498180

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.71,865.95,9756369
BANDHANBNK,0.65,233.4,3728787

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,1.1,595.05,1391757
JKCEMENT,0.94,3017.9,98333
SUNTV,0.86,437.65,226539
IRCTC,0.62,631.6,1243424
RAMCOCEM,0.46,751.35,140033
BALRAMCHIN,0.31,419.65,1653360
BAJAJ-AUTO,0.22,4457.7,191019
TORNTPHARM,0.15,1657.6,103050
GUJGASLTD,0.12,472.7,888057
ICICIGI,0.12,1089.8,470986
LTIM,0.07,4501.05,331431
PIDILITIND,0.05,2465.15,299640
ULTRACEMCO,-0.07,7502.25,232032
BATAINDIA,-0.08,1505.0,223688
PERSISTENT,-0.19,4669.25,248618
M&M,-0.3,1231.7,1541276
ZYDUSLIFE,-0.34,519.0,530330
TATACONSUM,-0.76,775.5,1001329

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,7.17,950.2,12337606
M&MFIN,6.21,288.35,18426383
BSOFT,4.16,287.0,3084931
LICHSGFIN,4.01,370.05,2802700
COROMANDEL,3.43,974.55,893603
MUTHOOTFIN,2.77,1047.3,2802746
ABCAPITAL,2.39,173.35,4709486
MFSL,2.11,652.2,1008308
BPCL,2.09,368.35,4140821
IBULHSGFIN,1.89,116.2,7413871
SBIN,1.67,580.0,12533609
CONCOR,1.52,633.05,1325583
PNB,1.52,53.35,31539927
BIOCON,1.36,241.5,3603808
SBICARD,1.25,796.55,782528
ASHOKLEY,1.22,145.45,5220019
MOTHERSON,1.07,75.55,7220566

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054642
NIACL,15.19,126.65,22230973
M&MFIN,6.21,288.35,18426213
BCG,4.88,10.75,56533780
EQUITASBNK,3.94,75.15,5800309
ADANIENT,3.93,1911.25,4841923
NYKAA,3.67,128.6,15974999
GSFC,3.16,176.3,10420922
HUDCO,2.98,55.25,25244098
PPLPHARMA,2.88,73.2,3900768
ABCAPITAL,2.39,173.35,4708485
PFC,2.32,174.4,10385938
SONATSOFTW,2.23,869.45,336812
UNIONBANK,2.18,77.4,9004435
ADANITRANS,1.86,1011.55,247281
NCC,1.83,125.3,3600982
MAHABANK,1.01,29.9,12167253
JSL,1.0,292.4,553953
CYIENT,0.89,1178.6,232223
ATGL,0.79,930.2,335799
CENTRALBK,0.7,28.85,11168480
JBMA,0.57,788.6,217496
FACT,0.53,350.35,1460812
AWL,0.39,399.0,1677751
ADANIGREEN,0.37,945.55,3393814

Bullish_Harami_N100,,,, 
=================== 

