
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SWANENERGY,7.79,265.6,7753383
BSE,5.65,604.5,6821856
AETHER,5.13,1156.25,1684858
INDIACEM,-5.94,217.75,10691820

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,-1.32,238.4,7910493

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.47,1836.95,3383774

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.9,407.4,6392539
TRENT,0.54,1709.95,206046
ITC,0.19,447.9,6497783
TITAN,0.06,2972.8,481873
SUNPHARMA,-0.14,990.55,5356049
DLF,-0.37,481.05,3209978
MARICO,-0.44,524.85,1080754
KOTAKBANK,-0.47,1836.95,3383774
SBICARD,-0.65,880.05,1029072
CUMMINSIND,-0.69,1845.0,280539
COLPAL,-0.9,1637.55,141133
CIPLA,-1.0,998.85,2827552
INFY,-1.33,1282.05,6481831
COFORGE,-1.43,4538.9,274378
LUPIN,-2.65,851.9,3846599

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.48,843,4321958

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KEI,4.66,2345.0,1182416
FACT,2.92,425.8,3961883
CYIENT,1.78,1491.8,471779
JBMA,1.71,1037.85,680298
CREDITACC,1.7,1336.75,195419
MAZDOCK,0.81,1230.0,6128122
NCC,0.57,122.85,2483172
KPITTECH,0.08,1063.95,668658

Bullish_Harami_N100,,,, 
=================== 

