
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
CSBBANK,7.96,243.45,3645221
ANURAS,7.95,808.2,925288
SWSOLAR,6.56,319.05,3224045
BASF,5.71,2380.0,26958
UTIAMC,5.4,671.55,1830366
AARTIDRUGS,5.25,387.6,11653677
CGCL,-6.83,579.05,279824

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
PNB,1.49,47.7,39998398
KOTAKBANK,0.39,1706.3,1781467
SBIN,0.33,520.9,29031466

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
PVR,1.67,1571.9,491072
AMBUJACEM,1.52,370.95,6998767
LT,1.27,2205.3,3147128
SBICARD,1.04,718.0,673270
TVSMOTOR,0.98,1051.95,940368
INDHOTEL,0.9,317.95,1771950
ATUL,0.88,7059.9,20973
INTELLECT,0.54,409.85,278283
TATACHEM,0.18,952.1,362894
SYNGENE,0.17,576.65,416335
ICICIGI,0.13,1080.45,697789
JINDALSTEL,0.08,559.0,1922782
COLPAL,-0.04,1496.75,253485
MARICO,-0.05,482.05,678886
IPCALAB,-0.12,780.35,151016
BERGEPAINT,-0.15,595.4,500326
TORNTPHARM,-0.24,1518.0,216565
JSWSTEEL,-0.25,666.45,1120354
BPCL,-0.38,358.3,5061998
CUMMINSIND,-0.97,1636.75,682675

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
ZEEL,3.31,213.75,11006337
MANAPPURAM,2.69,116.5,7223435

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
GLAND,7.42,1246.7,619129
ADANIGREEN,5.0,891.05,3804554
ATGL,4.92,894.9,2148439
BCG,3.24,19.1,16934343
FACT,2.35,215.2,197676
UFLEX,2.28,349.3,245646
NCC,2.15,104.7,5060517
MAZDOCK,1.81,669.0,703440
JSL,1.78,292.0,478751
POLYPLEX,1.75,1252.0,139787
BANKINDIA,1.38,73.45,8103393
JBMA,1.31,618.3,489399
AWL,1.17,418.7,2714335
ADANIENT,1.16,1825.95,4005727
LAURUSLABS,1.04,305.65,1069364
BALAMINES,0.9,2002.9,51205
QUESS,0.79,349.35,145919
DHANI,0.7,28.9,886705
DELHIVERY,0.46,328.55,550672
TTML,0.18,56.7,1308362

Bullish_Harami_N100,,,, 
------------------- 

