
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
CGCL,20.0,975.8,4308755
ITI,17.67,371.0,45097481
IRFC,9.38,142.3,492470508
PNBHOUSING,6.25,847.0,5806226
ASTERDM,6.2,425.0,5348817
JMFINANCIL,5.92,107.35,53688625
PNCINFRA,5.2,407.0,5991034
ANGELONE,-13.6,3348.8,2784623

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AUBANK,0.12,773.0,1357629
BANKNIFTY,-0.1,48111.7,0
ICICIBANK,-0.18,1008.0,11503865

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AXISBANK,0.06,1120.2,5229705
BANKNIFTY,-0.1,48111.7,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,1.26,2652.9,259248
ABB,0.95,4798.2,192239
LICHSGFIN,0.67,582.0,4326779
RAMCOCEM,0.6,987.05,323187
MRF,0.54,136684.2,7490
TVSMOTOR,0.42,2030.1,1347920
ALKEM,0.35,5055.0,100552
CHAMBLFERT,0.25,386.6,2958680
UBL,0.25,1830.05,414879
MGL,0.15,1262.35,309234
ULTRACEMCO,0.15,9969.95,146771
APOLLOHOSP,0.15,5905.0,347796
BERGEPAINT,0.07,603.15,897124
AXISBANK,0.06,1120.2,5229705
BANKNIFTY,-0.1,48111.7,0
HINDUNILVR,-0.16,2569.15,1599316
BATAINDIA,-0.17,1578.35,115645
ICICIGI,-0.2,1370.0,1288691
NESTLEIND,-0.23,2541.7,693012
GRANULES,-0.26,428.5,2610164
NIFTY,-0.3,22031.6,0
HDFCLIFE,-0.32,612.5,8760859
BAJAJ-AUTO,-0.47,7298.0,271895
UPL,-0.51,564.85,1652468
COALINDIA,-0.56,382.5,10163708
PERSISTENT,-0.58,7622.0,144259
IPCALAB,-0.71,1131.5,219929
TATACHEM,-0.89,1102.3,603193
LTIM,-1.1,6245.95,255796
TECHM,-1.24,1321.05,1883026
TATAPOWER,-1.24,354.45,14127752

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
SAIL,4.62,119.95,63533674
IOC,4.1,143.3,54330557
GUJGASLTD,2.79,556.7,2838232
BPCL,2.73,472.5,21174580

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,17.67,371.0,45097481
IRFC,9.38,142.3,492470508
JMFINANCIL,5.92,107.35,53688625
LICI,4.53,893.55,12521949
IOC,4.1,143.3,54330557
BSE,3.64,2319.8,954931
YESBANK,3.43,25.6,555222994
NIACL,3.16,223.8,3123375
MRPL,3.04,174.45,14603842
HINDCOPPER,2.84,264.25,17843060
NATIONALUM,2.73,139.0,95186049
BANKINDIA,2.67,134.4,33796594
SOBHA,2.53,1362.5,519643
APARINDS,2.45,5480.0,102230
AMBER,2.37,3839.0,233364
JSL,2.18,603.0,1412873
AJANTPHARM,2.13,2300.0,98407
PCBL,2.09,281.45,6165100
NCC,2.0,198.8,11862242
CDSL,1.96,1882.0,1452133
IRCON,1.73,205.95,46816895
GODREJIND,1.72,846.3,301749
RVNL,1.7,224.4,68891312
NMDC,1.65,212.85,17717877
JUBLPHARMA,1.23,565.0,534748
WELCORP,1.17,540.1,1716987
NAZARA,1.13,968.0,774720
GMRINFRA,1.08,84.15,41707321
CENTRALBK,1.05,53.1,53086153
BHEL,0.99,203.25,36243279
LT,0.96,3577.0,1791534
GAIL,0.94,166.75,33378230
MCX,0.82,3185.0,279544
UNIONBANK,0.82,135.2,30962930
KPITTECH,0.73,1550.0,658929
UCOBANK,0.72,41.95,29983779
MEDANTA,0.7,1007.0,341062
LICHSGFIN,0.67,582.0,4326779
BEML,0.57,3154.0,241226
ONGC,0.56,234.8,34501107
HINDPETRO,0.56,452.1,7408308
FACT,0.48,803.0,861650
RCF,0.47,171.5,10666875
KFINTECH,0.44,539.0,345023
TVSMOTOR,0.42,2030.1,1347920
HEROMOTOCO,0.33,4387.0,972602
JINDALSAW,0.28,516.45,5450365
CHAMBLFERT,0.25,386.6,2958680
JYOTHYLAB,0.19,499.55,446813
GSFC,0.18,284.5,7152259
DIXON,0.15,6341.0,256609
PNB,0.1,98.3,60631777
ZOMATO,0.08,133.5,47017092
KAYNES,0.06,2765.0,64295

Bullish_Harami_N100,,,, 
=================== 

