
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PPLPHARMA,5.15,232.65,34817509
MANKIND,-5.26,2595.95,1123914
INDIGO,-5.38,4001.4,2144449
CGPOWER,-5.4,615.1,7709641
DLF,-5.5,710.8,6769631
UNOMINDA,-5.63,1035.9,1593026
DATAPATTNS,-5.78,2105.0,209227
HINDCOPPER,-5.98,219.35,8130387
HINDPETRO,-6.19,364.4,13428919
IOC,-6.36,121.99,30285496
CESC,-6.4,152.02,17221323
NETWEB,-6.78,2423.15,371993
COFORGE,-7.01,8744.85,859300
OLECTRA,-7.12,1256.65,709158
RENUKA,-7.14,34.47,7969187
BRIGADE,-7.42,1063.0,530468
ABREL,-8.55,1895.2,559164
LODHA,-9.22,1165.3,2072444
AWL,-10.0,262.0,21161912
PCBL,-10.04,351.85,12982530
JUSTDIAL,-13.12,899.3,2759830

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,-1.01,1738.4,3092256

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,-0.29,1989.4,5693915
MARICO,-0.82,668.4,3161402
ABBOTINDIA,-1.12,28450.2,8154
BHARTIARTL,-1.16,1597.2,3704960
ITC,-1.31,439.05,17796623
IGL,-1.61,406.15,3695974

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PPLPHARMA,5.15,232.65,34817509
BSE,0.68,5156.6,2083615
HONASA,0.1,242.0,1367268

Bullish_Harami_N100,,,, 
=================== 

