
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SPARC,11.33,181.35,14910658
GRINFRA,6.09,1024.0,665232
AEGISCHEM,5.4,392.0,3308728
VEDL,-5.06,270.9,31592294

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDIGO,0.91,1906.0,738568
MUTHOOTFIN,0.76,979.0,528996
TATAMOTORS,0.75,419.2,9816064
SYNGENE,0.66,580.5,438838
BHARTIARTL,0.61,761.3,2454853
SUNPHARMA,0.61,977.95,1880690
ZYDUSLIFE,0.6,481.5,831728
TRENT,0.41,1334.95,424555
JSWSTEEL,0.39,664.8,1099479
GLENMARK,0.26,437.05,1145197
NAUKRI,0.22,3519.35,134590
ABBOTINDIA,0.16,21525.0,9280
ULTRACEMCO,0.1,7404.0,232892
SRF,0.09,2383.3,448625
ACC,0.08,1739.75,449744
LALPATHLAB,0.07,1831.0,210021
M&M,0.06,1164.85,2594166
TORNTPOWER,0.06,517.25,357524
BAJFINANCE,-0.07,5830.0,1054303
HAVELLS,-0.1,1191.5,178056
CHOLAFIN,-0.24,745.3,845902
SHREECEM,-0.25,25430.0,27916
DRREDDY,-0.33,4460.0,483656
APOLLOHOSP,-0.35,4270.0,234190
PIDILITIND,-0.39,2367.85,271275
MARICO,-0.8,480.0,1294315
INFY,-0.95,1376.05,7604463
METROPOLIS,-1.03,1239.95,67583
LTIM,-1.06,4600.5,403973

OBV_RSI_Buy_Daily,,,, 
----------------- 


Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AEGISCHEM,5.4,392.0,3308728
ADANITRANS,5.0,1084.4,1814601
ADANIGREEN,5.0,982.35,1170398
ATGL,5.0,982.05,1440606
BALAMINES,3.09,2069.0,95396
GLAND,2.83,1281.0,844153
SONATSOFTW,2.25,824.0,787635
QUESS,1.68,357.0,134375
FINCABLES,1.6,816.0,1009394
NCC,0.95,105.9,6907011
INDIANB,0.58,276.25,1220349
AWL,0.35,421.25,3162118

Bullish_Harami_N100,,,, 
------------------- 

