
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49903019
GUJALKALI,17.21,733.5,6563033
GNFC,10.55,587.0,12865180
MMTC,9.0,32.7,24395556
TRITURBINE,7.72,367.55,2978877
MAHINDCIE,7.32,385.0,8682299
GSPL,7.15,284.6,8148324
KPITTECH,6.28,905.5,6856029
ASAHIINDIA,6.02,475.75,319747
KEI,5.65,1890.65,1097466
LEMONTREE,5.55,87.45,23968724
BBTC,5.41,1008.8,245925
NHPC,5.23,44.3,19925585
IPCALAB,-5.36,701.4,7381468
MCX,-6.26,1394.45,1145858

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.18,223.8,6157236

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.57,1878.6,3159519
AUBANK,-2.54,643.4,5008456

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.94,3248.35,881762
TCS,0.7,3198.15,2000347
HAL,0.59,2841.0,733966
COFORGE,0.38,3945.0,415663
HAVELLS,0.33,1219.9,692617
GODREJPROP,0.32,1295.65,343633
HEROMOTOCO,0.3,2505.15,560280
DRREDDY,0.24,4845.1,204153
JKCEMENT,0.23,2924.7,37422
INFY,0.22,1227.55,5680057
ADANIENT,0.18,1847.9,2422701
CANFINHOME,0.17,585.15,724986
ACC,0.15,1738.7,260811
BHARTIARTL,0.11,773.45,5056903
SUNTV,0.07,420.25,186250
IRCTC,0.05,608.2,1089729
MUTHOOTFIN,0.04,1016.9,750024
ASTRAL,0.02,1390.65,197623
ABBOTINDIA,-0.01,22300.0,34799
TECHM,-0.07,996.3,1589564
BATAINDIA,-0.08,1470.5,210036
SUNPHARMA,-0.13,971.25,2910781
DIVISLAB,-0.2,3220.0,279847
PEL,-0.42,717.05,588344
KOTAKBANK,-0.57,1878.6,3159829
PIIND,-0.87,3071.05,293686
HINDALCO,-1.16,424.8,5185943
IGL,-1.54,487.1,3826022
AUBANK,-2.54,643.4,5008556

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.62,143.0,12326348
POWERGRID,2.32,238.3,10185092
AUROPHARMA,2.16,613.45,3391901
DLF,1.57,416.6,4122695
MARICO,1.47,496.95,2098384
CONCOR,1.03,610.6,938546
TATAMOTORS,0.98,478.2,7791375
GLENMARK,0.6,521.25,721053

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,1.94,165.35,9213960
FACT,1.47,351.55,3587325
UCOBANK,1.44,28.15,23132916
UNIONBANK,1.42,74.9,9502111
ABCAPITAL,0.84,161.9,2025068
VBL,0.81,1448.85,1456906
RAYMOND,0.78,1611.85,561176
JSL,0.7,272.1,399035
CYIENT,0.63,1164.85,831418
FINCABLES,0.61,880.25,337558
NCC,0.59,118.8,4580666
ADANIENT,0.18,1847.9,2422636
RVNL,0.14,104.75,395799168
AWL,0.04,403.45,1300205

Bullish_Harami_N100,,,, 
=================== 

