
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PRINCEPIPE,15.48,721.95,11770460
YESBANK,8.04,18.15,410911660
HINDPETRO,7.18,298.65,24388933
POONAWALLA,6.86,387.75,8416174
NLCINDIA,6.8,150.8,19027424
APOLLOTYRE,6.51,409.1,16783048
GPPL,6.43,133.2,8290784
RATNAMANI,6.03,3330.85,197337
ALKEM,5.16,4235.25,1215538

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.72,217.65,5466374
BANKBARODA,0.6,192.4,21788299
INDUSINDBK,0.15,1488.7,3148743
SBIN,0.07,580.15,15234445

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.15,1488.7,3148743
AXISBANK,0.08,1021.7,7506982
SBIN,0.07,580.15,15234445
BANKNIFTY,-0.19,43652.9,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,2.14,3437.0,315227
TORNTPHARM,1.53,2028.9,436092
GNFC,1.15,691.25,799916
TRENT,1.06,2449.6,2636068
VOLTAS,0.92,820.85,719304
COLPAL,0.92,2136.2,400043
UPL,0.72,555.95,1154042
ESCORTS,0.64,3145.55,226239
GRASIM,0.63,1933.6,418136
RECLTD,0.62,310.35,8473742
CANFINHOME,0.59,761.0,167419
DLF,0.57,595.8,3880661
COFORGE,0.49,5112.75,92316
MARUTI,0.48,10302.05,280775
SUNPHARMA,0.44,1176.05,1680084
SRF,0.41,2350.8,285470
TCS,0.37,3382.9,977343
BRITANNIA,0.32,4670.2,376806
INDUSINDBK,0.17,1489.0,3160183
NIFTY,0.17,19439.05,0
HAVELLS,0.16,1255.0,951169
SBIN,0.12,580.45,15283909
ULTRACEMCO,0.12,8696.5,131091
AXISBANK,0.12,1022.1,7543286
KOTAKBANK,-0.17,1748.25,3601267
BANKNIFTY,-0.18,43657.4,0
JINDALSTEL,-0.21,629.0,1666967
NESTLEIND,-0.33,24290.0,35702
SHRIRAMFIN,-0.36,1980.0,689445
APOLLOHOSP,-0.42,5115.45,393925
SBICARD,-0.44,749.9,877490

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.91,626.65,4222174
IPCALAB,4.52,1052.0,921159
RBLBANK,3.25,240.2,8128111
ASHOKLEY,2.81,173.5,6229501
BERGEPAINT,2.78,587.35,896927

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NLCINDIA,7.08,151.2,19069063
ANGELONE,6.01,2688.9,1319425
KPITTECH,5.04,1336.0,1334357
PRESTIGE,4.68,828.05,2470882
IPCALAB,4.52,1052.0,921159
SWANENERGY,4.41,403.4,3948601
FACT,4.24,740.15,1898614
AUROPHARMA,3.89,937.7,4375733
PPLPHARMA,3.67,117.2,29997908
SOBHA,3.61,788.1,992781
KALYANKJIL,3.58,349.0,4979833
JSL,3.57,468.6,1483628
IRFC,3.49,75.6,60793752
ZOMATO,3.42,125.45,73705564
RBLBANK,3.25,240.2,8128111
ERIS,3.22,897.1,226934
JYOTHYLAB,2.77,412.5,5278761
ADANIPOWER,2.66,394.0,19595774
VIJAYA,2.65,582.95,472796
BSE,2.26,2061.65,2270052
HUDCO,2.08,81.0,20743407
CENTURYTEX,2.02,1160.0,182903
PRAJIND,2.0,568.95,760723
LUPIN,2.0,1213.45,2000105
DIXON,1.98,5357.2,363520
MAPMYINDIA,1.95,2084.25,105224
POLYMED,1.85,1435.8,108196
PHOENIXLTD,1.79,2094.7,251379
CDSL,1.75,1609.1,2211958
IRCON,1.51,154.8,13790833
SONATSOFTW,1.51,1280.1,453969
CHALET,1.33,584.7,122034
RTNINDIA,1.27,59.75,2515304
SUPREMEIND,1.2,4395.75,66589
PATANJALI,1.1,1452.0,775449
TRENT,1.06,2449.6,2636068
SOLARINDS,0.97,5999.0,176281
APARINDS,0.95,5128.0,48548
OLECTRA,0.92,1174.5,263231
WELCORP,0.92,456.45,902286
TANLA,0.91,958.0,266911
ZFCVINDIA,0.9,16440.8,4462
SUNTV,0.84,657.75,567432
KAYNES,0.81,2473.1,100090
GPIL,0.78,622.4,312838
TATAINVEST,0.74,3258.9,102277
JBCHEPHARM,0.74,1463.45,166683
LODHA,0.69,845.85,994787
TATAMTRDVR,0.67,436.25,1469653
ESCORTS,0.64,3145.55,226239
KARURVYSYA,0.63,151.95,2824110
RECLTD,0.62,310.35,8473742
PFC,0.53,264.45,6805909
INDIANB,0.49,424.6,777947
MAZDOCK,0.46,1981.0,976576
COCHINSHIP,0.41,1046.55,2152049
JBMA,0.38,1222.9,16396
PNBHOUSING,0.37,737.5,131938
MRPL,0.35,113.75,11281756
PCBL,0.34,203.8,2052875
BEML,0.34,2130.0,243016
SJVN,0.33,76.75,26726699
LALPATHLAB,0.26,2669.5,333041
IOB,0.25,39.7,23714349
POLYCAB,0.23,5127.6,179814
NAZARA,0.2,835.0,103218
MEDANTA,0.15,832.05,1001028
NBCC,0.15,68.15,13018484
SUZLON,0.13,37.4,111035821
NAM-INDIA,0.1,405.85,725033

Bullish_Harami_N100,,,, 
=================== 

