
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
PNCINFRA,12.37,347.9,27050554
JWL,11.13,552.3,31895817
SWANENERGY,9.1,780.4,31005827
JUBLINGREA,8.23,849.95,4538440
TITAGARH,6.62,1312.85,12308965
IRCON,6.07,236.15,21768728
EIHOTEL,5.19,426.8,3484371
IRFC,5.14,164.91,86849772

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.16,214.68,3817338
KOTAKBANK,0.0,1794.7,2404929
AUBANK,-0.2,590.1,1875270
HDFCBANK,-0.27,1863.1,7022713
AXISBANK,-0.55,1147.25,7789017
BANDHANBNK,-0.59,174.42,3536550
SBIN,-0.68,861.6,7006973

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,-0.27,1863.1,7022713

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
NESTLEIND,1.2,2241.05,734861
LICHSGFIN,1.02,636.85,1278597
CHOLAFIN,0.95,1348.95,2212614
TATACONSUM,0.9,935.05,1356618
EXIDEIND,0.73,468.1,2360603
MARUTI,0.71,11277.75,226585
BAJAJ-AUTO,0.63,9069.85,254311
ABB,0.46,7728.75,173335
MCX,0.45,6706.45,283785
TVSMOTOR,0.45,2531.45,394566
GRANULES,0.43,585.3,2109729
ASTRAL,0.3,1852.65,252029
LTIM,0.29,6598.6,381771
ATGL,0.29,717.5,1061030
DABUR,0.28,508.35,3602452
DEEPAKNTR,0.28,2736.8,85328
PAGEIND,0.25,46919.1,29440
SUNPHARMA,0.22,1814.0,1746163
SBICARD,0.17,730.75,1014438
LAURUSLABS,0.15,572.75,1453348
NIFTY,0.13,24641.8,0
PEL,0.11,1266.25,385793
APOLLOTYRE,0.03,541.35,869860
LTTS,0.02,5370.1,62015
OBEROIRLTY,0.01,2130.0,440660
ICICIGI,-0.05,1944.75,299872
RECLTD,-0.07,569.75,4434222
TITAN,-0.08,3473.1,556332
POWERGRID,-0.11,327.55,5013051
TCS,-0.12,4427.45,1635300
COFORGE,-0.14,8996.2,240845
SIEMENS,-0.25,7871.0,172454
INDIGO,-0.26,4465.55,261785
HDFCBANK,-0.27,1863.1,7022713
POLICYBZR,-0.35,2165.0,905083

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IRFC,5.14,164.91,86849772
VEDL,2.82,514.35,32419915
JIOFIN,2.36,343.0,20098921
IEX,2.23,190.28,10775893
ASHOKLEY,0.97,231.18,4004166
LTF,0.62,150.07,4351059

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JUBLINGREA,8.23,849.95,4538440
CONCORDBIO,4.86,2194.7,103466
CAPLIPOINT,3.58,2469.65,259089
MOTILALOFS,3.4,1009.75,5314945
GODFRYPHLP,3.24,5988.45,102409
TRENT,2.69,7063.3,1037764
KAYNES,2.39,6506.95,463704
AFFLE,2.16,1812.55,380816
ECLERX,1.92,3796.8,219959
UTIAMC,1.79,1395.0,450531
BSE,1.57,5552.2,1586817
TRITURBINE,1.41,818.45,4868461
AMBER,1.21,5793.15,169035
DOMS,1.12,2995.5,177681
CDSL,1.12,1930.35,2802076
ERIS,1.1,1522.7,625378
360ONE,1.06,1211.1,850428
MAZDOCK,1.0,4922.35,1107264
HBLPOWER,0.94,678.55,2625692
PCBL,0.87,487.7,2579762
KFINTECH,0.83,1256.95,378787
WELCORP,0.78,802.95,449482
EASEMYTRIP,0.65,16.99,17710779
HSCL,0.63,568.95,449265
KALYANKJIL,0.53,762.95,3352624
MCX,0.45,6706.45,283785
JMFINANCIL,0.33,140.87,3270965
FSL,0.31,382.5,3769306
RADICO,0.28,2432.55,169960
JUBLPHARMA,0.25,1144.0,134403
NEWGEN,0.23,1420.75,224326
PERSISTENT,0.23,6359.75,221150
CAMS,0.21,5222.05,365295
INDIACEM,0.17,344.75,1629723
PEL,0.11,1266.25,385793
DIXON,0.08,17528.55,237873
SUVENPHAR,0.04,1296.75,90633
OFSS,0.01,12246.9,73790

Bullish_Harami_N100,,,, 
=================== 

