
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
DEEPAKNTR,9.45,2134.3,3926742
IBREALEST,8.38,62.7,26598297
ENGINERSIN,7.65,108.4,34742611
NBCC,7.58,43.3,37424731
DIXON,7.24,3512.9,3626086
LAURUSLABS,6.57,335.1,8359207
NCC,6.05,108.6,22383344
KPITTECH,5.95,981.3,2253551
SUZLON,5.82,10.0,267360462
METROBRAND,5.7,930.65,1376980
CEATLTD,5.31,2079.25,1251537
CUMMINSIND,-6.02,1583.3,2101656
ADANIENT,-6.71,2456.9,23156734
POLYPLEX,-8.51,1390.0,871356

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.08,66,12445677

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.17,582.6,17212636

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.03,391.0,886910
COLPAL,0.61,1595.15,278827
SIEMENS,0.57,3430.0,839347
TATACHEM,0.57,987.5,710103
HDFCLIFE,0.53,565.7,1469764
BAJAJ-AUTO,0.46,4518.95,351489
SBICARD,0.26,890.15,595852
OFSS,0.2,3572.05,54346
GUJGASLTD,0.19,486.95,877704
SBIN,0.13,582.35,17100372
LUPIN,0.13,777.85,554783
TATACONSUM,0.1,770.85,812167
BAJFINANCE,0.03,6782.6,526728
GNFC,0.02,596.95,626056
NESTLEIND,-0.04,21395.1,41932
ICICIPRULI,-0.05,440.0,493567
INFY,-0.12,1298.45,4650637
VOLTAS,-0.26,803.7,1902469
ESCORTS,-0.45,2051.55,118258
DLF,-0.5,465.5,2927908
LTIM,-0.61,4828.0,481535
PEL,-0.64,769.5,1122711
ICICIGI,-0.84,1075.45,1011237
HINDALCO,-0.93,406.5,7649386
BSOFT,-1.24,330.6,1515784

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,3.74,276.05,13277984
BANDHANBNK,2.99,261.4,17307548
L&TFH,2.8,101.1,16078841
HAVELLS,1.93,1273.85,529899
MCDOWELL-N,1.59,835.0,857983
SYNGENE,1.37,708.8,788458
APOLLOTYRE,1.33,384.15,3129055
ITC,1.2,434.3,11065624
INTELLECT,1.15,564.1,747964
LICHSGFIN,1.01,376.8,1427371
COALINDIA,0.81,241.25,2268941
MARICO,0.76,530.95,998981
ONGC,0.73,166.2,5769924
AXISBANK,0.5,920.7,6001508

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KPITTECH,5.95,981.3,2253551
ADANITRANS,5.0,911.4,4901168
ATGL,5.0,796.5,6306517
MAHINDCIE,4.63,473.8,19975071
VBL,4.17,1620.8,1077038
RVNL,1.68,114.9,24387734
TRITURBINE,1.19,404.55,494494
JBMA,1.14,760.8,316383
EQUITASBNK,0.67,82.5,2847204
POLICYBZR,0.13,620.35,2362006

Bullish_Harami_N100,,,, 
=================== 

