
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
AUBANK,16.66,676.8,30701636
FACT,11.83,319.15,13643452
IDBI,11.25,52.4,27416226
GAEL,7.28,264.6,4148880
WELSPUNIND,6.04,80.7,11365696
CHOLAHLDNG,5.35,604.0,332755
INGERRAND,5.34,2758.1,138435
JBCHEPHARM,5.03,2180.0,253473

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.28,54,15489727

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOHOSP,1.86,4400.75,1252206
DEEPAKNTR,1.41,1872.45,868529
BAJFINANCE,0.69,5897.2,824420
MARUTI,0.59,8672.0,475909
ITC,0.55,395.7,5876214
TORNTPOWER,0.55,538.5,324672
RELIANCE,0.43,2356.7,5672416
TATACOMM,0.42,1268.0,128308
DALBHARAT,0.38,2002.75,346180
SBILIFE,0.28,1130.0,1491911
MRF,0.25,85516.1,2456
CHOLAFIN,0.16,821.55,2248021
BAJAJ-AUTO,0.07,4289.15,365293
GNFC,0.05,546.6,746950
GLENMARK,-0.13,490.8,454806
ICICIGI,-0.17,1089.0,659204
CIPLA,-0.17,916.4,1064948
MARICO,-0.18,476.45,1318165
UPL,-0.22,738.3,986414
MCDOWELL-N,-0.47,762.55,384396
BHARATFORG,-0.53,765.0,1009758
LALPATHLAB,-0.56,1906.0,133620
DIVISLAB,-0.77,3187.45,1157936
LICHSGFIN,-0.94,327.15,1082096
WIPRO,-0.99,368.45,3316278
LTTS,-1.09,3530.75,207582
SUNTV,-1.15,429.35,454108

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,16.66,676.8,30701636
GODREJPROP,2.99,1285.0,1276278
HDFCLIFE,2.73,531.15,4119955
M&MFIN,1.88,259.95,2972328
CHAMBLFERT,1.35,289.0,1649904
ASTRAL,1.33,1448.8,207843
HINDALCO,1.15,422.45,6313324
MUTHOOTFIN,0.87,1033.9,313903
JSWSTEEL,0.52,722.0,825820

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.83,319.15,13643452
UCOBANK,4.95,26.5,16827877
MAHABANK,3.76,27.6,14989344
UNIONBANK,2.96,69.6,9836937
BANKINDIA,2.79,77.5,8980789
APARINDS,2.69,2766.3,337219
CAMPUS,1.98,337.35,2514011
DATAPATTNS,1.98,1661.05,570364
FINCABLES,1.81,838.0,636344
JBMA,1.61,757.0,362650
INDIANB,1.2,287.1,688160
ADANIENT,1.18,1869.0,3376466
AEGISCHEM,1.16,386.5,213252
RVNL,0.96,73.45,10014940
ABCAPITAL,0.9,157.75,1517295
NCC,0.75,107.65,2666001
UFLEX,0.16,385.0,141348
JSL,0.08,265.5,1389459

Bullish_Harami_N100,,,, 
=================== 

