
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,13.23,321.0,76122810
HBLPOWER,6.67,675.35,25913176
MCX,6.46,6907.45,1279084
DELHIVERY,6.21,354.0,9704618
BLUESTARCO,6.04,2084.75,1618007
VEDL,6.03,501.0,25817403
MINDACORP,5.16,526.6,1259340
JINDALSAW,5.15,335.9,2410056

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,-0.55,1855.4,8890942

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.01,1775.25,2595332
BANKNIFTY,-0.18,53509.5,0
HDFCBANK,-0.55,1855.4,8890942

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
KALYANKJIL,1.66,732.6,7792172
ITC,0.95,471.95,7549627
EICHERMOT,0.94,4882.85,327806
TITAN,0.76,3467.35,1278447
LICI,0.61,982.85,1328615
INDHOTEL,0.55,824.65,2405970
AUROPHARMA,0.35,1248.0,572042
TVSMOTOR,0.35,2521.0,328340
BSOFT,0.31,608.4,700154
POWERGRID,0.27,329.25,8801058
NTPC,0.16,369.75,9733348
LTIM,0.14,6356.1,205426
LUPIN,0.14,2128.0,626148
DABUR,0.07,523.5,1662932
KOTAKBANK,0.01,1775.25,2595332
SUNTV,0.0,766.1,277817
APOLLOTYRE,-0.01,540.4,1032518
MFSL,-0.03,1167.7,922783
BRITANNIA,-0.04,4870.0,236939
SHRIRAMFIN,-0.07,3124.0,638761
SUPREMEIND,-0.09,4753.65,468988
TECHM,-0.11,1785.0,1181032
NIFTY,-0.12,24677.8,0
BANKNIFTY,-0.18,53509.5,0
POLYCAB,-0.24,7324.0,106870
HINDUNILVR,-0.38,2485.0,1308027
HDFCBANK,-0.55,1855.4,8890942
TCS,-0.7,4433.0,1842037
TORNTPHARM,-0.72,3337.35,304889
GODREJPROP,-0.9,2834.9,1216435

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,6.03,501.0,25817403
JUBLFOOD,4.9,694.5,4327771
IRFC,4.8,158.08,62302996
IEX,3.69,184.73,10840818
SJVN,3.36,120.98,20020207
IRB,3.12,58.91,23660987
EXIDEIND,2.0,462.5,3512005
YESBANK,1.7,21.53,127143212

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HBLPOWER,6.67,675.35,25913176
MCX,6.46,6907.45,1279084
POLICYBZR,5.33,2125.0,3432969
BSE,3.56,5379.95,6297061
DEEPAKFERT,3.48,1427.0,1197855
NEWGEN,3.1,1350.0,533533
FORTIS,3.03,714.95,1806551
FLUOROCHEM,2.22,4356.0,293524
PAYTM,2.04,975.35,11221323
KALYANKJIL,1.66,732.6,7792172
OFSS,1.33,12606.85,125427
AFFLE,1.31,1796.0,509197
CDSL,1.28,1879.75,8014575
PERSISTENT,1.25,6178.0,328524
ANANTRAJ,1.22,738.85,1310015
ZOMATO,1.04,302.45,49283955
COFORGE,0.94,8901.0,268188
KEC,0.92,1215.05,761102
DIXON,0.76,17430.0,317696
ERIS,0.69,1460.0,34417
KFINTECH,0.68,1264.95,1022537
JUBLPHARMA,0.68,1213.35,94045
EASEMYTRIP,0.66,16.74,18989435
JMFINANCIL,0.59,140.09,6328404
INDHOTEL,0.55,824.65,2405970
WELCORP,0.52,788.0,233029
IDEA,0.5,8.12,427143205
DOMS,0.49,2916.5,72273
BBTC,0.48,2355.0,64536
PCBL,0.47,470.6,2044519
MAZDOCK,0.28,4875.0,2784302
FACT,0.24,1029.8,559242
TRENT,0.14,6980.0,1088929
AMBER,0.1,5825.0,422403
HSCL,0.03,571.1,956002

Bullish_Harami_N100,,,, 
=================== 

