
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
KAYNES,10.78,5165.85,3925619
SYRMA,10.52,463.75,4114426
ENGINERSIN,7.89,226.91,26539644
CENTURYTEX,6.5,2783.1,2145914
FDC,5.98,612.65,22562742
CGPOWER,5.71,729.15,9996859
CAMPUS,5.02,315.1,4351783
HONASA,-5.39,493.85,51038694
GRANULES,-16.52,564.9,38140474
VBL,-58.86,645.6,7254715

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANDHANBNK,0.66,196.98,8449444
AUBANK,-0.24,720.5,969254

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.27,433.45,5905817
ALKEM,1.11,6347.85,292894
MPHASIS,1.03,3098.05,440227
TATAPOWER,0.98,439.9,8729441
HINDPETRO,0.96,413.4,8007519
ASTRAL,0.86,1939.7,510533
SBICARD,0.68,802.25,1774551
PVRINOX,0.66,1595.15,201507
LTTS,0.64,5712.0,76993
ICICIPRULI,0.63,755.65,728286
LALPATHLAB,0.61,3416.8,185559
MFSL,0.59,1149.5,494286
POLYCAB,0.55,6848.2,263593
COFORGE,0.52,6876.5,292983
BERGEPAINT,0.46,620.85,1923351
MRF,0.46,135962.25,3413
PIIND,0.46,4644.9,113215
UNITDSPR,0.39,1529.2,475277
SRF,0.23,2488.2,231267
DALBHARAT,-0.61,1887.35,108319

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.84,572.75,2197509
M&MFIN,2.81,331.45,1775496

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
KAYNES,10.78,5165.85,3925619
CENTURYTEX,6.5,2783.1,2145914
FDC,5.98,612.65,22562742
CGPOWER,5.71,729.15,9996859
PRESTIGE,5.35,1884.9,1751409
KALYANKJIL,4.95,689.3,11117274
ZOMATO,4.47,283.9,101691858
CHOLAHLDNG,4.07,1857.5,483971
BALRAMCHIN,3.84,572.75,2197509
VEDL,3.73,441.7,13025901
SHRIRAMFIN,3.68,3400.75,1832723
JINDALSAW,3.59,704.85,854647
AUROPHARMA,3.59,1561.45,4067763
CHOLAFIN,3.56,1575.55,2689481
INOXWIND,3.44,246.73,15944266
CONCORDBIO,3.28,2004.75,174125
M&M,3.26,2740.9,3730285
ABFRL,2.85,326.4,7988611
HINDZINC,2.78,489.8,1743746
BIKAJI,2.74,878.0,636726
MOTHERSON,2.73,188.85,11319665
CRAFTSMAN,2.65,6112.45,40234
NBCC,2.64,180.34,23149930
TIMKEN,2.56,3821.3,89580
JSWENERGY,2.47,760.1,2805375
FINCABLES,2.42,1413.35,99461
360ONE,2.37,1108.15,396082
VIJAYA,2.3,937.85,746520
HFCL,2.28,150.4,27451600
IEX,2.2,216.52,17156414
QUESS,2.17,806.0,243551
DOMS,2.14,2810.85,161456
FACT,2.13,994.25,265337
SHYAMMETL,2.04,844.35,1262612
MUTHOOTFIN,1.94,1986.4,175535
INDIGO,1.92,4994.65,1714870
ASHOKLEY,1.9,246.15,9914360
SUMICHEM,1.82,591.6,1345583
POLICYBZR,1.69,1812.75,826426
EXIDEIND,1.62,479.85,2358899
FORTIS,1.6,576.1,655067
NAUKRI,1.55,7788.6,170489
TORNTPOWER,1.5,1725.85,458001
JUBLPHARMA,1.4,1046.95,822852
APARINDS,1.39,10094.35,233823
KFINTECH,1.37,999.5,295532
VOLTAS,1.33,1852.95,829154
GLENMARK,1.29,1747.95,1072117
GLS,1.29,1305.95,335187
INDUSTOWER,1.27,433.45,5905817
BEL,1.27,291.7,16102095
JMFINANCIL,1.24,127.76,15348816
MGL,1.2,1829.85,185882
POWERINDIA,1.17,12308.35,25733
CHAMBLFERT,1.08,507.7,1052408
RKFORGE,1.06,981.5,265388
TRIVENI,1.05,467.75,371226
RATNAMANI,1.03,3859.45,113812
DIXON,1.01,12852.6,410267
SOLARINDS,0.99,11114.2,54684
JUBLFOOD,0.97,669.5,1304041
HAL,0.93,4641.7,933061
CAMS,0.93,4411.1,122320
ELECON,0.87,622.65,145988
TRENT,0.86,7210.5,572358
PRAJIND,0.82,722.0,306662
DIVISLAB,0.8,5482.8,763977
AFFLE,0.69,1559.0,119713
TRITURBINE,0.62,758.45,437130
LALPATHLAB,0.61,3416.8,185559
NUVAMA,0.6,6864.75,71434
HSCL,0.59,563.55,1700051
POLYCAB,0.55,6848.2,263593
SPARC,0.55,225.36,631181
COCHINSHIP,0.49,1812.65,1228858
GODFRYPHLP,0.35,6638.1,116489
JUSTDIAL,0.3,1189.8,219506
CESC,0.29,195.0,5846639
BLUEDART,0.24,8182.4,5722
ARE&M,0.18,1402.45,487440
PCBL,0.15,484.85,2170523
JWL,0.13,524.5,664012
INDIACEM,0.11,363.7,418252
BBTC,0.1,2673.5,69676
GLAXO,0.08,2861.75,62672
PNBHOUSING,0.06,1109.0,3066455
NATCOPHARM,0.06,1592.85,1334632
GODREJIND,0.06,1204.25,259811
CAPLIPOINT,0.04,1965.85,171800
MAZDOCK,0.03,4315.05,984216
AJANTPHARM,0.03,3391.2,138758
WHIRLPOOL,0.02,2120.35,45112

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.68,3400.75,1832723
CHOLAFIN,3.56,1575.55,2689481
