
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ISEC,11.18,626.0,16442767
SPARC,8.28,209.35,10411797
RTNINDIA,7.14,43.5,11466053
SJVN,6.35,41.9,44993070
APLLTD,5.02,634.6,901541
SHREECEM,-5.21,23835.9,432145

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.26,77.95,29500450
BANKNIFTY,0.05,43644.7,0
KOTAKBANK,-0.34,1822.35,2143034

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,0.5,1315.25,2219297
ICICIBANK,0.47,927.8,11566134
SBIN,0.43,557.0,8229725
BANKNIFTY,0.05,43644.7,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,1.05,8164.95,234852
INDUSINDBK,0.5,1315.25,2219297
SUNPHARMA,0.49,996.3,2006751
ICICIBANK,0.47,927.8,11566134
SBIN,0.43,557.0,8229725
PAGEIND,0.41,37830.15,9620
INFY,0.37,1269.7,3328120
LICHSGFIN,0.36,391.05,2166811
WIPRO,0.24,380.85,1991946
HCLTECH,0.24,1168.0,1154383
NIFTY,0.14,18692.3,0
EICHERMOT,0.12,3543.55,335096
BANKNIFTY,0.05,43644.7,0
MARICO,-0.11,527.9,726103
OBEROIRLTY,-0.14,982.6,261198
BHARTIARTL,-0.38,851.55,4285053
HDFCAMC,-0.44,2007.25,534045
MCDOWELL-N,-0.57,901.45,795393
INDIGO,-0.61,2460.0,527466
TCS,-0.78,3191.2,1944231
CHOLAFIN,-0.89,1080.5,1144209
SBICARD,-1.41,845.0,2231804

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RAIN,3.85,169.75,3722898
METROPOLIS,3.64,1436.4,641608
CIPLA,3.57,1024.75,2282989
AUROPHARMA,3.2,721.5,4986087
INTELLECT,2.5,611.35,527086
INDUSTOWER,2.41,165.8,7291162
MOTHERSON,2.11,84.85,13534566
HINDCOPPER,1.93,116.25,2528488
LUPIN,1.92,874.7,950709
GLENMARK,1.9,645.0,788809
M&M,1.66,1396.0,2239026
BHARATFORG,1.19,816.6,747640

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,6.92,1254.2,6348630
POLICYBZR,5.96,696.1,5184240
JBMA,5.74,1066.0,790440
MAXHEALTH,4.73,608.0,1993176
APARINDS,4.45,3332.0,149936
HEG,4.4,1624.95,332752
EQUITASBNK,3.84,85.2,10656449
AUROPHARMA,3.2,721.5,4986087
INTELLECT,2.5,611.35,527086
RVNL,2.23,123.85,9235425
ENGINERSIN,2.04,115.25,3498164
GLENMARK,1.9,645.0,788809
SONATSOFTW,1.85,994.0,135195
HAL,1.76,3704.7,2706339
OLECTRA,1.66,936.1,1005128
ADANITRANS,1.66,770.05,1342892
TATAMOTORS,1.5,568.05,6848850
SUZLON,1.44,14.05,86668122
CHOLAHLDNG,1.4,881.25,90194
CGPOWER,1.4,373.95,1659728
ATGL,1.37,643.0,1022496
ABB,1.34,4296.45,133966
TATAMTRDVR,1.21,300.5,1617169
CIEINDIA,1.2,519.4,453730
JSL,1.15,328.5,270714
MEDANTA,1.09,668.2,628955
KPITTECH,0.95,1077.45,791826
ADANIGREEN,0.95,969.0,5960852
CANFINHOME,0.78,742.35,432925
TANLA,0.74,1008.0,607425
FACT,0.73,418.7,1565624
L&TFH,0.51,118.6,14816151
TRITURBINE,0.4,404.2,304680
MRPL,0.39,77.0,3524941
DATAPATTNS,0.29,1807.5,112849
KEI,0.29,2350.0,130787
RECLTD,0.26,156.4,10029591
IDFCFIRSTB,0.26,77.95,29500450
INGERRAND,0.11,2954.75,10216

Bullish_Harami_N100,,,, 
=================== 

