
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
BDL,12.71,901.8,5590618
SOLARINDS,8.55,3978.0,230401
PIIND,8.17,3377.05,3007411
TEJASNET,8.12,638.2,4056531
SHILPAMED,8.08,258.1,657045
TANLA,8.04,652.8,2840796
HAL,7.37,2665.4,3129688
APLAPOLLO,7.29,1321.15,2000257
MASTEK,6.11,1631.0,180955
ONGC,5.69,155.9,30946497
TECHM,5.49,1130.25,14421897

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANKBARODA,0.32,170.1,16114150
BANDHANBNK,-0.08,242.1,5045362
INDUSINDBK,-0.11,1148.35,1918756

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,-0.11,1148.35,1918756

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASTRAL,1.37,1927.8,277755
CUMMINSIND,0.95,1644.3,1233058
DIXON,0.91,2726.25,598237
TATACONSUM,0.62,732.6,837097
DALBHARAT,0.41,1928.3,108660
NAUKRI,0.36,3589.0,486442
IRCTC,0.31,649.25,908385
MARICO,0.24,494.55,1067137
PIDILITIND,0.24,2316.75,315478
GRASIM,0.22,1629.65,311186
VOLTAS,0.16,860.15,1047533
DABUR,0.14,535.6,1400852
COROMANDEL,0.13,914.1,373856
UPL,0.13,770.35,1575171
JSWSTEEL,0.11,727.95,649800
IGL,0.09,435.8,868863
SYNGENE,0.04,568.3,265267
BAJAJ-AUTO,0.04,3907.0,166843
CHOLAFIN,0.0,782.65,565034
INDUSINDBK,-0.11,1148.35,1918756
BHARTIARTL,-0.12,784.45,3399404
JKCEMENT,-0.28,2757.65,118795
GODREJCP,-0.33,932.4,361273

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
DLF,2.96,371.7,5174159
OBEROIRLTY,2.32,884.05,977190
AARTIIND,2.19,550.15,1550885
INDHOTEL,2.19,321.95,3050817
ZYDUSLIFE,1.7,477.3,1319792
TVSMOTOR,1.57,1123.9,2188312
GLENMARK,1.28,435.15,1091841

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
AWL,4.99,417.4,11642101
MAZDOCK,4.04,759.45,3912961
PNBHOUSING,3.91,586.25,1057674
SUPREMEIND,3.42,2715.0,354215
KPITTECH,2.62,866.15,2954940
DELHIVERY,2.59,328.2,3697435
JINDALSTEL,2.39,601.65,2065246
COCHINSHIP,2.06,503.1,1522004
ADANIENT,0.98,1796.6,5672818
KALYANKJIL,0.91,110.75,3025500
TRITURBINE,0.71,291.8,561906
JSL,0.51,257.3,1976356
BANKBARODA,0.32,170.1,20074978
LAURUSLABS,0.19,335.4,912996
UNIONBANK,0.07,72.25,8558708

Bullish_Harami_N100,,,, 
------------------- 

