
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,9.91,684.65,42832017
FINCABLES,9.66,775.85,3356413
INDIGOPNTS,8.51,1079.5,970587
UNIONBANK,8.3,72.4,43463056
INDIANB,6.45,292.2,3004299
JSWENERGY,6.03,242.65,5071362
ANGELONE,5.75,1121.7,1901419
AMBUJACEM,5.71,391.85,40022207
ACC,5.15,1894.05,2157577

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
FEDERALBNK,0.64,134.2,8336280

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.85,852.65,7977760

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MCX,1.55,1446.4,311272
HCLTECH,1.18,1119.0,3253620
LICHSGFIN,1.11,358.85,1183456
INDHOTEL,0.94,318.05,2454961
BALRAMCHIN,0.94,365.4,576991
DALBHARAT,0.92,1862.8,310349
MGL,0.88,906.9,605931
BAJAJFINSV,0.88,1355.35,1199361
AXISBANK,0.85,852.65,7977760
IRCTC,0.78,613.95,923496
PVR,0.73,1553.6,326828
HINDUNILVR,0.64,2471.0,1176008
INDIGO,0.63,1865.15,272935
WIPRO,0.62,390.45,2213553
TCS,0.62,3342.15,1043189
MARUTI,0.61,8601.25,437976
UPL,0.58,710.0,1154105
INFY,0.49,1479.3,4614890
LUPIN,0.47,662.85,295098
PIIND,0.45,3101.65,205838
BRITANNIA,0.4,4411.95,212204
PIDILITIND,0.38,2318.75,315253
TATACONSUM,0.35,709.85,874110
TVSMOTOR,0.33,1070.35,847602
ABB,0.32,3334.0,446442
BAJFINANCE,0.28,6100.05,712037
ASIANPAINT,-0.18,2828.85,679290
IGL,-0.21,430.4,1500791
GUJGASLTD,-0.36,509.35,684268
HONAUT,-0.36,35274.2,4561

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,5.14,561.2,27656229
CANBK,5.1,305.2,13641495
BANKBARODA,5.01,172.9,34946785
PNB,4.12,51.8,75456502
RBLBANK,3.57,166.7,7175963
ITC,2.5,384.95,8180671
RECLTD,2.07,118.15,7553507
ZYDUSLIFE,1.33,472.95,708171

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,16.94,1879.5,22887585
FINCABLES,9.66,775.85,3356413
UNIONBANK,8.3,72.4,43463056
MAHABANK,6.54,27.7,26731749
INDIANB,6.45,292.2,3004299
BANKINDIA,6.15,80.3,27596562
IOB,5.94,25.85,26662766
ATGL,5.0,781.3,3487542
ADANIGREEN,5.0,561.75,58629
ADANITRANS,4.99,744.15,1014875
TTML,4.94,64.8,1660754
FACT,4.59,239.05,591133
EQUITASBNK,2.99,75.8,6930601
GODFRYPHLP,2.66,1891.15,102198
IRB,2.44,29.35,44591064
KARURVYSYA,2.15,102.2,2250549
LAURUSLABS,1.8,311.9,1250154
NYKAA,1.53,149.75,9562206
360ONE,1.3,446.8,101637
BCG,1.14,22.1,31083983
MAZDOCK,0.97,731.75,704661
JKLAKSHMI,0.72,702.6,203591
KALYANKJIL,0.39,117.05,1838984
TRITURBINE,0.39,322.95,4369630
RVNL,0.23,65.8,30090066
JSL,0.22,279.55,810775
PERSISTENT,0.12,4866.15,189071
DELHIVERY,0.07,341.05,1005743

Bullish_Harami_N100,,,, 
------------------- 

