
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5696996
VARROC,6.36,272.45,1632680
ALOKINDS,5.37,12.75,26268447
SPARC,-5.47,169.35,1711156
SWANENERGY,-12.07,245.6,4874357

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,1.85,2399.1,1633504
MCX,1.31,1496.2,140567
TORNTPHARM,1.28,1540.05,615707
BPCL,1.26,330.3,2761010
SYNGENE,1.17,586.1,390238
WHIRLPOOL,1.14,1339.8,98299
JSWSTEEL,1.13,679.65,1188080
SBICARD,1.12,733.35,329506
NAVINFLUOR,1.02,4171.15,75627
CIPLA,0.68,877.95,1284101
IRCTC,0.38,605.65,787980
HONAUT,0.32,34884.5,3393
NAUKRI,0.17,3381.45,222511
ATUL,0.14,6830.0,59537
MARICO,0.07,485.6,931920
BALRAMCHIN,-0.56,388.6,944715

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.23,151.45,24741302
TORNTPOWER,1.92,538.05,512885

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5697022
ADANIENT,5.8,1839.0,12296570
ADANIGREEN,4.86,740.4,3892743
FINCABLES,3.94,783.2,969193
AWL,3.09,426.8,7074570
TTML,2.96,60.85,4031633
ADANITRANS,2.9,928.35,2705253
360ONE,2.58,434.6,94981
DELHIVERY,2.41,337.2,821476
GLAND,2.39,1214.45,1356286
JSL,2.32,317.8,1953258
GODFRYPHLP,2.19,1911.15,155959
LAURUSLABS,0.05,305.45,1233308

Bullish_Harami_N100,,,, 
------------------- 

