
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
GABRIEL,1457.7,6.59,880829
BALRAMCHIN,692.5,5.75,39555218
INDGN,609.6,5.29,3925775
EIHOTEL,281.3,-5.54,649241
ADANIENT,2965.7,-6.4,5768139
ADANIENSOL,1470.0,-7.04,9259551
ZEEL,93.65,-7.74,110780407

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,423.35,-0.08,14863871
BANKNIFTY,57397.35,-0.17,0
AXISBANK,1260.0,-0.4,4941978
SBIN,1042.5,-0.48,4024055

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
MARICO,834.3,0.56,2933040
DIXON,14688.0,0.26,193041
APOLLOHOSP,8849.5,0.12,369292
OFSS,12190.0,0.0,357673
KOTAKBANK,423.35,-0.08,14863871
BANKNIFTY,57397.35,-0.17,0
AXISBANK,1260.0,-0.4,4941978
SBIN,1042.5,-0.48,4024055
DIVISLAB,9194.5,-0.48,533283
DABUR,384.05,-0.51,2122140
OBEROIRLTY,1860.2,-0.52,740904
NIFTY,24050.25,-0.52,0
TRENT,2881.0,-0.59,843275
ICICIGI,1552.0,-0.64,1200718
GVT&D,4308.5,-0.71,767240
TITAN,5130.0,-0.76,384183
ULTRACEMCO,11500.0,-0.77,316361
AMBER,7615.0,-0.78,105660
TCS,2323.0,-0.81,1856632
RECLTD,314.05,-0.87,7382564
HAL,4815.0,-0.95,541362
INDIANB,873.7,-0.99,1451462
EICHERMOT,7976.0,-1.03,640470
SOLARINDS,20158.0,-1.19,89147
SHRIRAMFIN,1073.9,-1.2,5604425
ASIANPAINT,2574.9,-1.3,516447
MPHASIS,2415.1,-1.63,293656
BPCL,314.0,-1.64,7082014
GODREJPROP,1995.1,-1.68,609243
HINDALCO,1017.35,-1.93,4999372
LODHA,1239.9,-2.68,1378485

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
NYKAA,341.9,1.86,5283087
KOTAKBANK,423.35,-0.08,14863871

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1457.7,6.59,880829
BALRAMCHIN,692.5,5.75,39555218
OLAELEC,40.9,4.93,177148575
VIJAYA,1519.4,4.61,329650
ACMESOLAR,410.9,4.37,2758678
WELSPUNLIV,196.79,3.32,3755053
ATHERENERG,1649.0,2.02,16496307
HONASA,479.95,1.98,1468558
CHENNPETRO,1367.5,1.97,1131979
TEJASNET,559.95,1.78,6687966
PAYTM,1678.2,1.65,2350994
COHANCE,455.15,1.17,673777
CRAFTSMAN,11239.5,1.09,212646
RRKABEL,2933.6,0.98,635808
MOTILALOFS,1045.0,0.65,616840
JINDALSAW,310.0,0.45,2348073
BHEL,432.0,0.27,7833049
DIXON,14688.0,0.26,193041
WELCORP,2375.9,0.09,1282034

Bullish_Harami_N100,,,, 
=================== 

