
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,8.29,325.95,29348134
EIHOTEL,7.55,175.3,2389785
BAJAJELEC,7.2,1152.15,134930
BCG,6.4,26.6,62981699
CHOLAFIN,6.15,750.4,10417657
BORORENEW,5.93,505.2,1968937
JKLAKSHMI,5.89,779.0,927195
CHAMBLFERT,-5.0,297.05,3500455
SAPPHIRE,-5.66,1226.5,204848
ACC,-5.81,1853.9,4833083
GODFRYPHLP,-5.89,1809.9,285869
JUBLFOOD,-6.44,455.5,6469067
TCIEXP,-7.26,1594.85,51989
HAL,-7.49,2361.65,2316280
BANKBARODA,-8.01,154.4,70369966
NIACL,-8.08,109.2,2750220
LICI,-8.26,599.35,6291280
SBILIFE,-8.81,1112.1,8445460
MFSL,-10.24,750.05,6467276
HDFCLIFE,-10.75,516.65,22613818
ICICIPRULI,-11.89,398.6,8936499
GICRE,-12.46,161.2,4879228
AMBUJACEM,-16.86,333.55,77676545

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.37,752.0,10431487
ICICIBANK,2.18,850.0,39226398
BRITANNIA,1.68,4389.95,622039
TATACONSUM,1.32,739.1,932903
LT,1.21,2150.0,6868315
PAGEIND,0.91,40400.0,13743
DRREDDY,0.6,4350.0,405403
IPCALAB,0.49,854.0,152975
ULTRACEMCO,0.47,7119.0,648009
CROMPTON,0.32,332.0,1302022
BOSCHLTD,0.16,17055.05,13465
LTIM,0.14,4374.5,363801
HINDUNILVR,-0.15,2572.85,2014540
ICICIGI,-0.27,1126.75,657739
RELIANCE,-0.59,2340.0,8927512
NAUKRI,-0.83,3640.6,270651

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.92,594.45,1994042
JINDALSTEL,4.32,608.75,7177036

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.0,26.5,63299603
JKLAKSHMI,5.34,775.0,928169
JINDALSTEL,4.32,608.75,7177036
JSL,3.26,262.95,1463166
APOLLOTYRE,2.72,329.95,8286160
RHIM,1.05,787.0,238180
DELHIVERY,0.86,304.5,1011846
IIFL,0.52,516.0,1736459
MAHINDCIE,0.15,395.35,2997054

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
JSWSTEEL,2.09,731.45,3271221
TATASTEEL,1.96,122.05,72886944
BIOCON,1.77,239.2,3813971
