
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124185211
IBREALEST,11.5,63.5,54101393
MAHABANK,8.08,30.1,58356010
HLEGLAS,7.49,605.9,794255
HDFCLIFE,6.67,547.55,23496263
BBTC,5.72,977.85,286618
HUDCO,5.64,46.8,7209160
BORORENEW,5.52,527.15,2025209
AEGISCHEM,5.46,407.85,1897824
IRFC,5.35,29.55,114965289

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.31,663.9,2852499

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BERGEPAINT,1.27,592.0,581702
TVSMOTOR,0.81,1101.8,1329694
BALKRISIND,0.78,2051.45,132586
SIEMENS,0.59,3268.6,128136
ALKEM,0.58,3428.8,264850
DEEPAKNTR,0.44,1839.8,189129
DALBHARAT,0.37,1929.25,356092
LTIM,0.3,4183.45,281040
WHIRLPOOL,-0.09,1321.0,44457
PEL,-0.09,717.7,572771
MFSL,-0.1,622.95,546644
NAVINFLUOR,-0.12,4726.95,114150
BOSCHLTD,-0.2,18730.0,13730
AUBANK,-0.31,663.9,2852449
METROPOLIS,-0.35,1235.05,83512
M&M,-0.41,1207.75,1389749
DRREDDY,-1.29,4806.1,438303

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CUB,3.03,134.45,4393831
SHRIRAMFIN,2.48,1392.6,696808
MGL,1.37,1017.6,373503
JSWSTEEL,1.36,720.35,729158
COALINDIA,0.65,231.55,2586960

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124185211
MAHABANK,8.08,30.1,58355935
UCOBANK,4.37,27.45,19042870
VBL,3.76,1449.7,2011248
INDIANB,3.66,313.3,2096146
BANKINDIA,3.31,79.7,9302902
UNIONBANK,3.16,73.55,10852170
JBMA,2.75,833.6,941217
PFC,2.62,160.8,6578891
JINDWORLD,1.97,374.8,81091
FINCABLES,1.85,869.2,525438
NCC,1.85,115.6,4912232
ABCAPITAL,1.33,160.15,2306534
CYIENT,1.14,1172.85,2498824
ADANIPOWER,1.08,201.4,6273397
JSL,1.06,270.95,721737
UFLEX,0.87,401.15,94927
CAMPUS,0.77,354.95,414606
TTML,0.56,62.75,1515713
DEEPAKFERT,0.48,594.25,174584
APARINDS,0.05,2839.1,113919

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,3.76,1449.7,2011280
