
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
PWL,106.84,16.08,76951372
ANANTRAJ,590.0,7.66,13389637
ZENTEC,1809.1,7.17,5908075
HSCL,642.1,6.65,18974262
VIJAYA,1358.7,6.2,833818
TEJASNET,603.3,5.98,45930183
NAM-INDIA,1132.5,5.08,2557800
MMTC,68.45,5.02,45532554

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
INDUSINDBK,903.25,0.37,1770908
AXISBANK,1255.0,-0.02,6316126
HDFCBANK,753.5,-0.02,42475165
AUBANK,966.0,-0.47,1492984

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
GVT&D,5085.0,2.43,990732
EXIDEIND,404.75,1.45,4890470
TATACONSUM,1148.6,0.4,1688016
M&M,3023.0,0.4,2769902
MAZDOCK,2448.0,0.25,611499
APLAPOLLO,1809.8,0.24,850902
UNOMINDA,1085.1,0.22,843495
AMBUJACEM,426.95,0.0,2779647
CDSL,1218.2,0.0,935359
ALKEM,5272.0,-0.04,148822
HDFCLIFE,573.9,-0.09,836081
LT,3948.9,-0.11,1381687
NTPC,366.3,-0.14,13900893
VEDL,327.55,-0.2,13636895
APOLLOHOSP,8269.0,-0.26,340669
OBEROIRLTY,1633.0,-0.27,209642
JUBLFOOD,431.0,-0.3,2103916
SUNPHARMA,1783.0,-0.31,2321597
ICICIGI,1735.0,-0.33,642721
PIIND,2721.3,-0.62,354985
MANKIND,2353.5,-0.68,382094
UPL,641.05,-0.77,1268185
TATAELXSI,4300.5,-1.07,327197
SBICARD,589.65,-1.16,1325348
INFY,1204.5,-1.48,12602394

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
NAM-INDIA,1132.5,5.08,2557800
SAMMAANCAP,183.87,3.34,22084791
LAURUSLABS,1427.8,2.4,1964126
CIPLA,1398.0,1.66,1514775

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HSCL,642.1,6.65,18974262
DATAPATTNS,4197.9,5.2,1248993
CPPLUS,3537.6,5.0,741890
ACMESOLAR,344.75,4.77,4574567
NETWEB,4917.8,4.52,2735380
POWERINDIA,36690.0,4.26,253303
HONASA,418.0,3.95,2309405
CGPOWER,938.7,3.54,8424754
RRKABEL,2228.1,3.35,1081969
KIRLOSENG,1947.7,3.08,496195
JINDALSAW,258.39,3.0,10707224
GVT&D,5085.0,2.43,990732
SYRMA,1220.4,2.1,1365558
MCX,2891.4,2.04,3688413
VTL,632.65,2.02,453489
IFCI,82.03,2.0,201091064
BSE,4045.1,1.99,4217149
THERMAX,4875.0,1.89,362226
ADANIENSOL,1519.6,1.77,2688012
APARINDS,13745.0,1.53,158193
MAPMYINDIA,828.25,1.51,157121
ACUTAAS,3167.1,1.0,249375
IDEA,14.99,0.94,849066393
WOCKPHARMA,2080.9,0.34,3838936
EMMVEE,328.5,0.24,6460021
PINELABS,143.12,0.06,10503466

Bullish_Harami_N100,,,, 
=================== 

