
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054690
NIACL,15.19,126.65,22231347
TTML,9.94,67.45,9091130
BEML,9.29,1389.4,2802890
MMTC,7.85,30.9,21466612
CHOLAFIN,7.17,950.2,12337626
GRAPHITE,6.41,330.25,4975447
M&MFIN,6.21,288.35,18427207
SUZLON,6.17,8.6,197137091
ABB,5.55,3645.35,1282223
INDIAMART,5.32,6040.2,498190

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
AXISBANK,0.71,865.95,9756390
BANDHANBNK,0.65,233.4,3729017

BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JINDALSTEL,1.1,595.05,1392257
JKCEMENT,0.94,3017.9,98333
SUNTV,0.86,437.65,226541
IRCTC,0.62,631.6,1244834
RAMCOCEM,0.46,751.35,140033
BALRAMCHIN,0.31,419.65,1653454
BAJAJ-AUTO,0.22,4457.7,191019
TORNTPHARM,0.15,1657.6,103050
GUJGASLTD,0.12,472.7,888057
ICICIGI,0.12,1089.8,471036
LTIM,0.07,4501.05,331520
PIDILITIND,0.05,2465.15,299682
ULTRACEMCO,-0.07,7502.25,232359
BATAINDIA,-0.08,1505.0,223688
ZYDUSLIFE,-0.13,520.05,530332
PERSISTENT,-0.19,4669.25,248626
M&M,-0.3,1231.7,1541288
UBL,-0.32,1430.15,196128
TATACONSUM,-0.76,775.5,1001375

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,7.17,950.2,12337614
M&MFIN,6.21,288.35,18427187
BSOFT,4.16,287.0,3084961
LICHSGFIN,4.01,370.05,2802551
COROMANDEL,3.43,974.55,893607
MUTHOOTFIN,2.77,1047.3,2802742
ABCAPITAL,2.39,173.35,4709085
MFSL,2.11,652.2,1008143
BPCL,2.09,368.35,4140937
IBULHSGFIN,1.89,116.2,7417126
SBIN,1.67,580.0,12533761
PNB,1.52,53.35,31540625
CONCOR,1.51,633.0,1325704
BIOCON,1.36,241.5,3603842
SBICARD,1.25,796.55,782568
ASHOKLEY,1.22,145.45,5221273
MOTHERSON,1.07,75.55,7222204

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054758
NIACL,15.19,126.65,22231347
M&MFIN,6.21,288.35,18427292
BCG,4.88,10.75,56629062
EQUITASBNK,3.94,75.15,5837406
ADANIENT,3.93,1911.25,4842115
NYKAA,3.67,128.6,15987033
GSFC,3.16,176.3,10424235
HUDCO,2.98,55.25,25252300
PPLPHARMA,2.88,73.2,3916717
ABCAPITAL,2.39,173.35,4709586
PFC,2.32,174.4,10386225
UNIONBANK,2.18,77.4,9023064
SONATSOFTW,2.14,868.65,336839
ADANITRANS,1.86,1011.55,247361
NCC,1.83,125.3,3602282
MAHABANK,1.01,29.9,12176103
JSL,1.0,292.4,553953
CYIENT,0.89,1178.6,232449
ATGL,0.79,930.2,335825
CENTRALBK,0.7,28.85,11168480
JBMA,0.57,788.6,218006
FACT,0.53,350.35,1461917
AWL,0.39,399.0,1679814
ADANIGREEN,0.37,945.55,3394945

Bullish_Harami_N100,,,, 
=================== 

