
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SAPPHIRE,209.16,20.0,41332926
DEVYANI,127.97,14.09,56877446
BANDHANBNK,198.4,11.06,127426161
EMCURE,1725.0,7.26,1421166
CANHLIFE,146.0,7.1,8670368
GODFRYPHLP,2262.0,6.89,3899606
GRSE,3066.6,6.65,16962266
EMMVEE,289.78,6.43,23960850
CONCORDBIO,1140.0,6.34,943037
RBLBANK,340.6,6.19,22528555
GESHIP,1552.3,5.28,2483211

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
KOTAKBANK,381.35,0.9,7792353
AXISBANK,1293.7,0.36,6175196

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
PRESTIGE,1431.7,2.07,387119
EXIDEIND,363.2,1.95,4845619
GODREJPROP,1859.3,1.9,851044
M&M,3144.8,1.84,3878348
EICHERMOT,7187.5,1.64,517383
TVSMOTOR,3552.8,1.63,747142
LT,4088.5,1.26,2142295
INFY,1166.3,1.23,8202564
ADANIPORTS,1656.2,1.14,2303931
TCS,2469.6,1.02,2800208
KOTAKBANK,381.35,0.9,7792353
SBICARD,651.6,0.64,1918695
PNBHOUSING,1050.05,0.62,1598914
SOLARINDS,15381.0,0.5,115592
360ONE,1044.0,0.49,672323
CUMMINSIND,5283.3,0.48,319333
BAJFINANCE,927.7,0.44,5325298
AXISBANK,1293.7,0.36,6175196
POWERINDIA,32905.0,0.3,94419
HINDPETRO,380.7,0.17,4698952
ADANIENT,2414.8,0.1,4564711
PREMIERENE,1038.25,0.09,1367064
HINDZINC,613.8,-0.37,7848449
HINDALCO,1067.35,-0.65,3628949

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LODHA,910.45,3.12,4681206
TATACONSUM,1168.1,1.78,1323817
DABUR,455.45,1.18,1032091

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GESHIP,1552.3,5.28,2483211
VEDL,774.4,4.75,52772004
CHENNPETRO,1123.15,4.74,7621888
WELCORP,1266.75,3.29,1897513
MCX,2971.7,2.54,2656885
GALLANTT,869.8,2.01,388042
DATAPATTNS,4132.0,1.78,1793168
ACUTAAS,2504.3,1.48,249932
CPPLUS,2335.0,1.23,172864
BHARATFORG,1906.9,0.64,1734270
POWERINDIA,32905.0,0.3,94419
BSE,3629.9,0.1,2627180

Bullish_Harami_N100,,,, 
=================== 

