
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,7.15,2143.1,170923
UFLEX,-6.85,445.0,823473
IRB,-88.35,34.65,93746282

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.63,228.35,4315413

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.73,911.3,7742859
SYNGENE,0.48,578.35,767185
DIVISLAB,0.07,2920.65,452136
TRENT,-0.03,1337.7,539961
CUMMINSIND,-0.09,1577.0,761837
NAVINFLUOR,-0.2,4235.75,103796
DABUR,-0.39,533.05,935712
SHRIRAMFIN,-0.58,1207.9,691797
METROPOLIS,-0.58,1346.95,73231
TECHM,-0.73,1126.2,2598259
ASIANPAINT,-0.75,2796.1,553947
INDIAMART,-0.78,4723.3,41340
INDIGO,-0.82,1838.0,1046280
TATACOMM,-0.87,1219.75,195865
ZYDUSLIFE,-0.93,464.1,744939
OFSS,-0.97,3169.55,123342
TITAN,-1.04,2438.05,877251
INTELLECT,-1.06,459.9,239661
SHREECEM,-1.25,26200.15,91332
SBIN,-1.32,516.55,14257645
SRF,-1.8,2276.5,419834

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.21,470.15,2529768
GLENMARK,2.0,444.3,1322439

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4149384
PERSISTENT,1.94,5064.35,372982
PNBHOUSING,1.92,581.6,990706
KALYANKJIL,1.03,118.1,3170059
GLAND,0.78,1340.0,596095

Bullish_Harami_N100,,,, 
------------------- 

