
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
IDEA,8.02,12.8,964407036
RTNINDIA,6.0,54.8,14417867
STARHEALTH,-5.7,546.95,1359538
DCMSHRIRAM,-7.11,860.65,270032
NATCOPHARM,-7.54,740.0,1543387
JINDALSTEL,-8.01,583.05,12082652

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
SBIN,0.25,566.95,13476167
FEDERALBNK,0.25,141.0,7927778
AUBANK,-0.1,668.45,1577323
BANKNIFTY,-0.26,42735.3,0
BANKBARODA,-0.31,195.6,7799317
INDUSINDBK,-0.41,1435.45,2607531
BANDHANBNK,-0.42,213.25,4847306
KOTAKBANK,-0.84,1724.85,2490596
AXISBANK,-1.21,969.95,5580281

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,0.25,566.95,13476167
BANKNIFTY,-0.26,42735.3,0
INDUSINDBK,-0.41,1435.45,2607531
KOTAKBANK,-0.84,1724.85,2490596

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,0.91,3913.1,54510
MPHASIS,0.8,2140.4,125558
COFORGE,0.74,5020.9,327218
BHARATFORG,0.65,1025.95,586103
TATACOMM,0.36,1669.2,451447
RELIANCE,0.28,2294.4,5072506
SBIN,0.25,566.95,13476167
CIPLA,-0.1,1198.75,1020926
SYNGENE,-0.19,679.0,452771
BANKNIFTY,-0.26,42735.3,0
GLENMARK,-0.27,745.7,328999
CANBK,-0.29,383.25,6378029
JUBLFOOD,-0.4,498.95,735368
INDUSINDBK,-0.41,1435.45,2607531
SRF,-0.69,2180.15,355615
KOTAKBANK,-0.84,1724.85,2490596

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.64,180.4,20827692

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
IDEA,8.02,12.8,964407036
BSOFT,4.66,573.15,12905550
BBTC,4.26,1411.55,1739987
AJANTPHARM,3.43,1823.7,587382
KARURVYSYA,3.39,147.95,8189701
CDSL,3.21,1502.9,6699963
KALYANKJIL,3.1,297.65,3872992
MCX,2.87,2397.7,1337386
SUPREMEIND,2.53,4438.95,227713
OLECTRA,2.44,1167.0,749127
SUZLON,2.29,31.3,36171025
WELCORP,2.15,434.35,1225598
ANGELONE,2.05,2634.95,1299894
MEDANTA,1.99,800.2,224962
PPLPHARMA,1.91,106.5,19917442
CHALET,1.89,558.0,253543
SAFARI,1.84,4210.0,190618
MAPMYINDIA,1.62,2116.65,909551
DIXON,1.58,5182.4,475618
SWANENERGY,1.58,391.7,3275782
TRENT,1.48,2186.55,1069928
CREDITACC,1.43,1620.05,233769
SHRIRAMFIN,1.39,1906.0,741741
SUNTV,1.28,642.05,754339
SOBHA,1.27,721.9,488966
ECLERX,1.09,1979.4,57360
LODHA,1.06,796.05,1220242
NLCINDIA,1.04,135.4,1525360
AUROPHARMA,1.03,858.25,2276683
JSL,0.86,446.35,1608394
SOLARINDS,0.81,5545.2,106037
ZENSARTECH,0.79,493.9,855569
TATAINVEST,0.77,3129.65,100679
SUNTECK,0.73,432.0,255260
TATAMTRDVR,0.7,423.05,1663752
BHEL,0.58,121.55,11573587
ADANIPOWER,0.54,365.0,5435090
LUPIN,0.5,1133.8,937891
IRFC,0.48,72.95,16694729
UJJIVANSFB,0.48,52.35,17790658
NBCC,0.38,65.85,23650384
WELSPUNIND,0.33,150.9,15002629
SJVN,0.28,71.25,17751933
FIVESTAR,0.27,740.9,622411
CENTRALBK,0.23,43.3,14802662
MRPL,0.19,103.9,11042723
GODREJIND,0.14,629.6,138080
NAZARA,0.01,810.0,89136

Bullish_Harami_N100,,,, 
=================== 

