
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HINDCOPPER,10.38,217.0,65171643
SHYAMMETL,10.0,573.2,4816535
BEML,8.71,2729.95,1188806
METROPOLIS,7.15,1708.0,1904683
GAEL,7.01,380.05,2443733
CHEMPLASTS,6.57,511.5,1136839
COCHINSHIP,6.48,1304.0,5388411
SONACOMS,6.32,572.0,3431192
AUROPHARMA,5.61,1090.75,5028066
LALPATHLAB,5.1,2595.55,837237

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
ASIANPAINT,0.03,3298.0,1567112
MARUTI,-0.69,10012.1,735388
BAJAJFINSV,-0.73,1668.6,981200
DABUR,-0.79,530.7,6112256
MARICO,-0.82,526.9,3316620
BATAINDIA,-0.86,1619.2,311233
SYNGENE,-1.06,682.0,1707252

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,10.38,217.0,65171643
IRCTC,6.48,867.95,25049683
NATIONALUM,6.47,111.05,36465772
AUROPHARMA,5.61,1090.75,5028066
NMDC,5.56,193.6,24376274
IOC,3.62,124.4,20687134
MGL,2.73,1186.95,470303
BSOFT,2.6,724.35,2996649
BANKBARODA,2.53,224.85,16706571
SUNTV,2.4,694.2,551964
GODREJCP,2.33,1074.85,2391075
BPCL,2.15,448.9,9238606
BEL,2.12,170.8,22497484
VOLTAS,1.85,945.25,2982894
AUBANK,1.39,770.6,2274160
JUBLFOOD,0.52,565.3,1445803

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HINDCOPPER,10.38,217.0,65171643
SHYAMMETL,10.0,573.2,4816535
ZENSARTECH,9.48,628.1,6429831
BEML,8.71,2729.95,1188806
IRFC,7.73,99.6,278076424
SJVN,7.62,90.35,41967258
IRB,7.46,41.8,43788549
GAEL,7.01,380.05,2443733
CYIENT,6.87,2352.9,857266
COCHINSHIP,6.48,1304.0,5388411
MASTEK,6.23,2812.55,121949
RTNINDIA,5.99,79.6,16309446
BCG,5.91,19.7,16890245
NLCINDIA,5.77,210.0,5784200
AUROPHARMA,5.61,1090.75,5028066
NMDC,5.56,193.6,24376274
ADANIGREEN,5.16,1527.1,2085705
OIL,4.85,378.1,24969382
BHEL,4.71,180.1,31552793
ZEEL,4.62,263.6,31553797
FACT,4.58,787.15,976954
INFIBEAM,4.52,21.95,37175022
UCOBANK,4.46,39.8,25704897
SUZLON,4.35,37.2,67359098
IDEA,4.2,13.65,289453271
HUDCO,4.13,105.9,19640444
NBCC,3.98,78.35,25893587
MAZDOCK,3.85,2125.05,2299470
MCX,3.85,3231.1,786910
DIXON,3.84,6509.4,807408
PNB,3.57,89.95,58291294
VBL,3.56,1298.0,4760230
CENTRALBK,3.47,49.25,22317814
ATGL,3.46,993.9,2514555
JSWENERGY,3.44,419.0,3212071
RVNL,3.37,177.9,18801951
JSL,3.35,538.9,1811682
KPITTECH,3.3,1515.75,1593684
ITI,3.2,291.7,4059206
IOB,3.19,43.65,39393998
IBULHSGFIN,3.15,209.35,25891743
UJJIVANSFB,3.14,57.55,9916912
IRCON,3.04,167.85,21350651
ZOMATO,3.01,128.5,51956343
MOTILALOFS,2.96,1268.5,218101
CESC,2.95,118.85,8887877
GMRINFRA,2.95,73.4,20675508
RBLBANK,2.87,275.6,10622877
MAHABANK,2.69,45.75,29671563
TATAPOWER,2.69,328.75,26192732
DLF,2.67,693.4,5851227
MMTC,2.66,57.9,3696959
BSOFT,2.6,724.35,2996649
DELTACORP,2.57,141.8,3954473
FSL,2.51,183.7,1928555
RECLTD,2.51,414.6,20437478
PERSISTENT,2.46,7168.95,281591
TATAINVEST,2.4,4186.0,123111
PFC,2.4,391.0,23163096
SUNTV,2.4,694.2,551964
CENTURYTEX,2.36,1237.05,113789
POLYCAB,2.3,5624.7,237663
KSB,2.28,3434.75,62977
SOBHA,2.19,989.8,228706
ANGELONE,2.18,3249.9,394408
GICRE,2.13,312.0,1162449
ISEC,2.11,737.0,330551
LUPIN,2.07,1253.0,759069
UNIONBANK,2.02,118.8,16039342
MAPMYINDIA,1.9,2048.95,141755
PRAJIND,1.82,546.45,643135
BANKINDIA,1.81,109.8,23979650
CDSL,1.77,1839.0,1108911
MEDANTA,1.74,935.9,452012
HAL,1.73,2712.0,2186914
SOLARINDS,1.62,6617.65,100779
KALYANKJIL,1.6,327.4,2079050
VARROC,1.55,542.6,351893
NTPC,1.41,301.85,17645995
CANBK,1.39,431.85,7700939
NIACL,1.33,216.7,1173337
HDFCAMC,1.1,3151.0,283805
BSE,1.09,2337.0,924716
COALINDIA,1.09,356.0,9987340
COLPAL,1.09,2395.5,159681
CSBBANK,1.06,396.8,175929
TATAMTRDVR,0.97,475.75,1483341
ALKEM,0.89,4920.8,148702
MRPL,0.81,124.7,4716593
ADANIPOWER,0.81,512.9,2269671
BRIGADE,0.75,868.0,275572
PCBL,0.75,247.85,2755179
MPHASIS,0.75,2643.45,212908
BHARATFORG,0.64,1183.7,709656
JINDALSAW,0.58,416.5,934127
LODHA,0.53,923.55,1054716
GPIL,0.48,687.1,347804
TRENT,0.47,2962.95,624232
SUNTECK,0.45,438.25,478524
BLS,0.41,305.35,3093183
LT,0.39,3431.7,2285920
SYRMA,0.35,675.0,1161959
APARINDS,0.35,5380.0,87551
CHALET,0.31,655.0,377034
IPCALAB,0.16,1063.25,372534

Bullish_Harami_N100,,,, 
=================== 

