
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MAZDOCK,10.0,1454.85,7590887
AEGISCHEM,7.3,363.0,4924024
SPARC,6.0,224.3,5569137
RUSTOMJEE,5.83,611.85,247966
WELCORP,5.21,305.95,4690861
PRSMJOHNSN,-5.77,124.95,2809940

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.5,79.3,22843813

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.19,948.2,11724120
BANKNIFTY,-0.04,44906.95,0

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.32,4898.0,644306
ADANIENT,1.23,2408.85,3708517
HAVELLS,0.6,1292.1,625137
APOLLOHOSP,0.27,5159.95,266065
ICICIBANK,0.19,948.2,11724120
NIFTY,0.16,19362.2,0
ADANIPORTS,0.15,719.8,5015408
LUPIN,0.11,901.6,447758
GRASIM,0.11,1745.3,439461
BALRAMCHIN,0.09,382.5,612867
BANKNIFTY,-0.04,44906.95,0
LICHSGFIN,-0.08,389.55,956971
SBILIFE,-0.14,1292.2,641415
ABBOTINDIA,-0.15,23464.85,4604
VOLTAS,-0.32,757.8,509546
LT,-0.38,2440.15,1113168
IPCALAB,-0.57,755.0,145810
GODREJPROP,-0.63,1571.95,209959
TECHM,-0.77,1147.1,2037408
LTTS,-0.79,3912.1,247051
BAJAJFINSV,-0.98,1599.05,1701787
BAJFINANCE,-1.13,7536.0,1418754
PVRINOX,-1.24,1422.0,576034

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ICICIPRULI,3.9,595.65,3322031
JSWSTEEL,3.15,813.2,4589379
APOLLOTYRE,2.65,429.25,4410932
JINDALSTEL,2.52,625.55,3663284
HDFCLIFE,1.66,669.0,3573316
SUNPHARMA,1.42,1050.45,1158332
BHARTIARTL,1.42,882.85,4128994
BHARATFORG,1.07,851.95,710454

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
MAZDOCK,10.0,1454.85,7590887
OLECTRA,4.63,1289.0,22310202
CEATLTD,2.35,2469.55,3124351
JBMA,1.35,1367.0,616226
PFC,1.33,224.25,9249445
L&TFH,1.3,132.55,7091637
DATAPATTNS,1.17,1919.9,120451
NH,1.09,1019.85,209185
ADANIGREEN,0.77,958.35,806236
TATAMTRDVR,0.76,326.8,4137156
HAL,0.75,3787.55,889456
CHOLAHLDNG,0.55,930.2,173636
CANFINHOME,0.55,778.3,413713
CGPOWER,0.53,388.5,1857168
MEDANTA,0.51,694.35,269099
RVNL,0.29,122.25,9334245
TATAMOTORS,0.06,618.55,23412821

Bullish_Harami_N100,,,, 
=================== 

