
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NBCC,11.46,72.0,171527027
MINDACORP,6.85,364.45,6565981
BAJAJ-AUTO,6.68,5480.3,2825831
LTIM,5.74,5450.9,1795537
KSB,5.16,3230.0,286501
RTNINDIA,5.05,58.3,6437052
ASTRAL,-5.9,1847.65,2054817

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
FEDERALBNK,0.27,146.95,8806548

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
SBIN,-0.23,571.35,11320553
BANKNIFTY,-0.33,43743.15,0
HDFCBANK,-0.33,1514.75,15006035

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAVELLS,1.22,1356.75,1875456
DIXON,0.45,5500.0,451229
ICICIPRULI,0.16,521.85,2823117
TVSMOTOR,0.01,1600.7,819078
EICHERMOT,0.01,3496.5,348895
APOLLOHOSP,-0.04,4975.5,229085
SBIN,-0.23,571.35,11320553
DIVISLAB,-0.24,3632.5,347951
MRF,-0.25,109402.85,4917
NIFTY,-0.3,19612.6,0
ITC,-0.32,450.2,9373161
UBL,-0.33,1562.4,200673
BANKNIFTY,-0.33,43743.15,0
HDFCBANK,-0.33,1514.75,15006035
ADANIENT,-0.35,2397.95,1161218
ABB,-0.42,4081.1,387022
HAL,-0.43,1954.15,425530
M&M,-0.48,1567.35,1228448
BATAINDIA,-0.51,1622.1,41867
PIIND,-0.52,3490.2,80365
INFY,-0.54,1432.75,6755771
BAJFINANCE,-0.58,7821.1,1049924
NAUKRI,-0.6,4179.35,169895
SBILIFE,-0.63,1347.85,579576
JUBLFOOD,-0.67,527.95,2435894
GNFC,-0.7,663.45,1113288
BALKRISIND,-0.74,2568.15,102899
BALRAMCHIN,-0.76,420.55,607283
GRANULES,-0.81,353.05,659334
SIEMENS,-0.85,3462.55,409511
ADANIPORTS,-0.89,791.5,2784248
CONCOR,-1.15,711.05,1647630
UPL,-1.18,613.25,1829115
DLF,-1.21,560.5,2004261
JINDALSTEL,-1.42,673.75,1932281
SHREECEM,-1.92,26299.15,26381

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,1.97,294.7,10952537
NMDC,1.02,163.3,10809954
LUPIN,0.74,1199.9,650507

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NBCC,11.46,72.0,171527027
ALOKINDS,6.07,20.1,27010956
KSB,5.16,3230.0,286501
RTNINDIA,5.05,58.3,6437052
WELSPUNIND,4.94,139.2,9731843
CYIENT,4.57,1757.3,807245
BSE,3.69,1542.6,1379524
ENGINERSIN,3.67,139.9,6548148
ADANIPOWER,3.16,344.5,4948094
PCBL,3.15,209.3,3293425
VARROC,2.9,497.45,431605
JYOTHYLAB,2.71,373.0,772104
FSL,2.64,170.9,11082516
IDEA,2.56,12.0,238412856
INFIBEAM,2.24,20.5,26322118
SWANENERGY,2.21,326.0,2745968
TTML,2.13,96.0,7529180
JINDALSAW,2.06,396.25,1874396
LINDEINDIA,2.0,6500.0,208543
RECLTD,1.97,294.7,10952537
ANGELONE,1.83,2200.7,657096
HINDCOPPER,1.78,157.5,4455777
IIFL,1.66,658.7,3460748
RBLBANK,1.66,245.55,10061613
KAYNES,1.63,2550.0,58360
PAYTM,1.59,963.0,3696892
GRAPHITE,1.57,493.8,586583
SAFARI,1.56,4242.65,79719
UJJIVANSFB,1.49,58.0,25072226
KALYANKJIL,1.44,305.55,5712653
JSWENERGY,1.43,401.0,4202945
VAIBHAVGBL,1.38,438.4,182093
BLS,1.38,257.9,1735672
BEML,1.36,2340.2,113434
GICRE,1.32,226.8,494708
JMFINANCIL,1.21,92.0,13287403
TEJASNET,1.19,889.0,583517
PFC,1.18,248.75,10209297
SHYAMMETL,1.13,470.65,559531
LEMONTREE,1.03,122.7,4579255
GILLETTE,1.02,6309.0,7174
NMDC,1.02,163.3,10809954
IBULHSGFIN,0.99,174.0,8657851
NLCINDIA,0.98,133.5,1177042
SYRMA,0.98,650.8,1078124
SUNTECK,0.96,479.95,300365
MFSL,0.89,937.85,959576
ECLERX,0.8,2069.75,41380
KPITTECH,0.76,1214.0,498779
LUPIN,0.74,1199.9,650507
SJVN,0.74,74.8,26285370
GSFC,0.68,207.6,5666775
LODHA,0.59,819.35,634783
L&TFH,0.58,137.85,6712890
NCC,0.54,158.95,3960051
TRENT,0.53,2059.75,340894
PNBHOUSING,0.49,765.2,616620
SUZLON,0.48,31.1,133184034
PEL,0.46,1021.0,541551
DIXON,0.45,5500.0,451229
POWERINDIA,0.44,4601.6,20627
KARURVYSYA,0.44,147.2,4741280
ESCORTS,0.42,3311.55,214758
UNIONBANK,0.39,102.55,11607779
BSOFT,0.39,548.8,1778717
KFINTECH,0.39,451.9,1172250
MRPL,0.37,107.85,7897881
POLYMED,0.34,1384.85,47300
TATAINVEST,0.29,3318.4,112009
MEDANTA,0.25,775.0,329260
TV18BRDCST,0.22,46.6,5515394
IRFC,0.19,77.65,35796384
PRESTIGE,0.16,733.95,468847
GODREJIND,0.15,663.0,198622
TVSMOTOR,0.01,1600.7,819078

Bullish_Harami_N100,,,, 
=================== 

