
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
PCBL,367.3,15.36,26548385
KAYNES,3658.0,13.33,5969121
PARADEEP,156.36,12.32,172474165
FSL,293.74,11.66,49258110
HONAUT,40200.0,7.17,55168
NEWGEN,563.05,7.16,10091692
SWIGGY,286.4,6.68,72976196
SONATSOFTW,317.45,6.65,8079611
CRAFTSMAN,9898.0,6.54,426373
KPITTECH,638.9,6.05,28453700
CONCORDBIO,1330.0,5.88,169987
BLUEJET,603.0,5.43,1364576
PINELABS,143.9,-5.91,31706358
PHOENIXLTD,1902.3,-5.98,2484577
J&KBANK,154.93,-12.62,36560177

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
BANKNIFTY,57189.75,0.76,0
CANBK,124.77,0.43,16697436

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
BANKNIFTY,57189.75,0.76,0
ICICIBANK,1437.1,0.44,10786358

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LT,3929.5,2.54,3090721
TATACONSUM,1095.2,1.21,1103374
NIFTY,24238.55,1.06,0
GODREJCP,1076.5,0.9,414662
HAVELLS,1238.0,0.89,575905
ADANIENSOL,1663.8,0.87,2177590
CNXMIDCAP,62829.7,0.77,0
BANKNIFTY,57189.75,0.76,0
NESTLEIND,1502.0,0.68,3027080
MAXHEALTH,1111.9,0.64,1397498
RELIANCE,1275.5,0.62,9310340
FORTIS,950.45,0.53,973275
ICICIBANK,1437.1,0.44,10786358
MAZDOCK,2305.5,0.42,244370
SRF,2643.4,0.38,162433
HDFCAMC,2540.0,0.35,461456
SHRIRAMFIN,1043.9,0.29,4120046
OBEROIRLTY,1832.9,0.19,224939
VOLTAS,1313.0,0.14,315828
MUTHOOTFIN,3018.5,0.14,556757
NTPC,343.6,-0.04,8350156
BAJAJFINSV,1926.4,-0.08,1027866
COALINDIA,409.55,-0.15,9761682
BIOCON,431.25,-0.28,3312218
GVT&D,4103.7,-0.49,1483761
HYUNDAI,1991.8,-0.5,320216
MARICO,877.2,-0.69,2886988
BPCL,317.5,-0.8,5060623

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
PGEL,612.15,4.56,2172938
KALYANKJIL,630.1,3.58,43959540
JINDALSTEL,1089.5,3.33,1949994
EXIDEIND,435.5,2.86,2799688
ZYDUSLIFE,1122.4,2.11,1074900
INDUSINDBK,1011.1,1.93,1209474
PAYTM,1333.0,1.92,4083148

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
PCBL,367.3,15.36,26548385
KPITTECH,638.9,6.05,28453700
BLUEJET,603.0,5.43,1364576
TEJASNET,518.4,4.88,5363182
GLAND,2543.5,4.74,832303
NEULANDLAB,19710.0,4.45,40400
ABDL,645.8,4.11,443068
KALYANKJIL,630.1,3.58,43959540
ATHERENERG,1244.7,3.55,3279063
LLOYDSME,2049.2,3.54,846593
ACMESOLAR,366.9,3.21,1807119
WELCORP,1695.0,3.16,1159271
STARHEALTH,601.7,3.03,976917
SYRMA,1345.0,2.99,1097924
VTL,629.55,2.78,169793
HSCL,770.05,2.72,5710305
CHENNPETRO,1212.1,2.68,890252
HFCL,192.96,2.43,38306163
AUROPHARMA,1586.0,2.38,1011150
APARINDS,13770.0,2.15,183181
FLUOROCHEM,4580.3,2.07,84197
PREMIERENE,1036.1,1.89,627552
RADICO,4369.7,1.86,1434933
POWERINDIA,31670.0,1.73,154871
NUVAMA,1838.8,1.66,299630
NAM-INDIA,1168.0,1.54,846530
WOCKPHARMA,1915.9,1.37,605186
SAREGAMA,531.25,1.34,617974
SONACOMS,722.1,1.28,1786379
DATAPATTNS,4435.0,1.22,675938
ONESOURCE,1752.5,1.22,199923
LAURUSLABS,1779.5,1.17,2972540
AEGISLOG,1285.0,1.15,430239
LODHA,1315.85,1.11,4913180
ABB,7324.0,1.11,567388
VIJAYA,1372.4,0.98,76833
CAPLIPOINT,2611.2,0.88,82879
ADANIENSOL,1663.8,0.87,2177590
SAILIFE,1310.5,0.77,387839
GODREJPROP,2152.3,0.73,757925
ADANIENT,3021.8,0.65,1526977
OFSS,11408.0,0.65,332866
BELRISE,230.48,0.63,2636794
ASTERDM,817.05,0.44,586877
ADANIPOWER,209.08,0.4,12421133
JINDALSAW,258.1,0.37,552903
ANANDRATHI,2044.5,0.32,162478
BALRAMCHIN,606.45,0.2,135569
ACUTAAS,3302.7,0.15,347655
GABRIEL,1409.9,0.15,197590
BHARATFORG,2163.1,0.02,676782

Bullish_Harami_N100,,,, 
=================== 

