
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
INDHOTEL,8.6,326.9,29244868
EIHOTEL,7.48,175.2,2383179
BAJAJELEC,7.0,1150.0,134229
BORORENEW,6.35,507.2,1964090
CHOLAFIN,6.3,751.5,10356275
BCG,6.0,26.5,62763138
AMARAJABAT,5.01,594.95,1987416
CHAMBLFERT,-5.4,295.8,3488047
GODFRYPHLP,-5.52,1817.05,284195
SAPPHIRE,-5.7,1226.0,203820
JUBLFOOD,-6.47,455.35,6434197
ACC,-6.77,1835.0,4816979
HAL,-7.49,2361.75,2295652
BANKBARODA,-7.83,154.7,69725984
NIACL,-8.04,109.25,2729929
TCIEXP,-8.16,1579.35,51542
LICI,-8.91,595.1,6224764
SBILIFE,-8.98,1110.0,8347894
MFSL,-10.25,750.0,6379984
HDFCLIFE,-11.14,514.35,21794513
ICICIPRULI,-12.07,397.8,8814300
GICRE,-12.41,161.3,4853840
AMBUJACEM,-17.51,330.95,76402321

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOTYRE,2.4,328.9,8215841
BRITANNIA,1.63,4387.8,596206
DIVISLAB,1.23,3356.15,496614
PIIND,1.2,3033.4,423124
MRF,1.02,91798.95,11896
DABUR,0.75,561.95,2212834
DRREDDY,0.53,4347.25,396171
BHARTIARTL,-0.06,769.85,4387867
LTTS,-0.18,3330.0,219395
ICICIGI,-0.24,1127.0,647231
HINDALCO,-0.26,467.2,6026785
RELIANCE,-0.59,2339.95,8785353
NAUKRI,-0.89,3638.1,252907

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,5.01,594.95,1987416
JINDALSTEL,4.34,608.9,7150487

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
BCG,6.0,26.5,62763138
JKLAKSHMI,4.9,771.75,923723
JINDALSTEL,4.34,608.9,7150487
JSL,3.12,262.6,1453283
APOLLOTYRE,2.4,328.9,8215841
RHIM,1.12,787.6,234262
IIFL,0.94,518.15,1728870
DELHIVERY,0.84,304.45,1004416
MAHINDCIE,0.53,396.85,2982120
NYKAA,0.11,136.85,13593142
ADANITRANS,0.06,1775.0,2124913

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.01,122.1,72334362
BIOCON,2.0,239.75,3795460
JSWSTEEL,1.96,730.5,3245814
