
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
ZYDUSWELL,567.15,9.47,15653962
ATHERENERG,1092.0,9.34,11459365
ACUTAAS,3595.4,8.95,2133922
HONASA,445.0,6.54,6639718
LLOYDSME,1823.8,5.95,1064420
MAHABANK,93.85,5.79,48956849
ABDL,657.65,5.68,1504022
THERMAX,5090.0,5.41,905820
HEXT,520.05,5.09,7866904
TIMKEN,3470.3,-5.02,264431
CANFINHOME,835.0,-5.78,915308
LTTS,3122.7,-6.01,173726
LATENTVIEW,280.0,-6.01,2267484
SUPREMEIND,3190.0,-6.78,660188
ASAHIINDIA,831.3,-7.52,959403
ASTRAL,1369.3,-7.91,3741692
PERSISTENT,4290.0,-11.39,6126345

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,798.8,0.31,46143737
FEDERALBNK,325.05,0.31,14913948
INDUSINDBK,914.45,-0.49,3261963
SBIN,1037.45,-0.76,16470757

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
GLENMARK,2186.2,1.48,1400524
HINDALCO,963.5,1.08,9225923
NTPC,354.85,0.8,48821914
APOLLOHOSP,8658.5,0.77,359095
DABUR,427.05,0.74,1781954
ASIANPAINT,2660.9,0.59,4593742
OBEROIRLTY,1758.3,0.52,563707
HDFCBANK,798.8,0.31,46143737
FEDERALBNK,325.05,0.31,14913948
RECLTD,365.1,0.12,10492971
SONACOMS,619.35,0.02,3857589
PNBHOUSING,1043.5,-0.12,988812
HDFCLIFE,583.8,-0.28,4678999
INDUSINDBK,914.45,-0.49,3261963
BHARTIARTL,1839.9,-0.58,10628288
PRESTIGE,1547.0,-0.6,348324
SBIN,1037.45,-0.76,16470757
CAMS,790.15,-1.02,1585303
ADANIENSOL,1484.7,-1.53,7579743

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
LAURUSLABS,1498.3,3.33,12000507
NAM-INDIA,1168.1,2.55,1430067
MAXHEALTH,1148.45,2.23,4077184
ZYDUSLIFE,1122.3,1.9,1927321
MARICO,839.55,1.67,7051350
BAJFINANCE,985.9,0.56,19507396

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1092.0,9.34,11459365
ACUTAAS,3595.4,8.95,2133922
SCHNEIDER,1439.8,7.83,1510130
HONASA,445.0,6.54,6639718
ACMESOLAR,379.85,6.34,4315783
FINCABLES,1184.0,6.05,1214748
MAHABANK,93.85,5.79,48956849
THERMAX,5090.0,5.41,905820
CPPLUS,3736.4,5.0,427656
WELCORP,1519.5,4.43,2127794
AEGISLOG,1185.35,3.92,5143210
CEMPRO,1259.9,3.83,564165
LAURUSLABS,1498.3,3.33,12000507
SAREGAMA,496.6,3.31,2509456
BHARATFORG,2209.2,2.98,7210899
BHEL,414.65,2.97,44170272
GLAND,2374.5,2.58,729737
POWERINDIA,34815.0,2.5,397977
SOLARINDS,17838.0,2.35,422426
CGPOWER,962.25,2.14,11967122
CUB,203.05,2.11,6134317
ABSLAMC,1157.0,1.38,1295881
RRKABEL,2508.0,0.79,575878
J&KBANK,159.44,0.66,3557492
VTL,637.65,0.53,442687
IFCI,77.09,0.12,44133061
JINDALSAW,261.01,0.11,1444626
BSE,3876.2,0.11,4023333

Bullish_Harami_N100,,,, 
=================== 

