
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,19.26,14.55,1354095715
TORNTPOWER,15.91,709.6,7894291
IDEA,9.22,7.7,202777710
JBMA,9.09,875.2,1460374
TTML,8.95,68.8,13734486
RTNINDIA,6.84,40.6,5586163
RENUKA,6.81,44.7,54328100
SJVN,6.41,38.2,26670545
ROSSARI,6.1,853.25,944065
SKFINDIA,6.05,4926.0,64582
RVNL,5.88,126.9,75958924
TRIVENI,5.86,293.65,2899192
ASTERDM,5.84,285.4,3263965
CRISIL,5.62,3980.0,163179
HINDPETRO,5.49,276.75,13000793
IRFC,5.11,33.95,96077775

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.58,1608.7,11981263
PNB,0.58,52.35,15187159
INDUSINDBK,0.46,1312.0,2645769

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.34,762.0,1562892
SBIN,0.65,589.15,10886544
BANKNIFTY,0.27,44283.05,0
ICICIBANK,-0.21,940.15,16109707

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.39,3494.55,2902001
AUBANK,1.34,762.0,1562892
COROMANDEL,1.09,966.05,363092
CANBK,1.04,315.0,3918889
TORNTPHARM,0.88,1803.85,230654
INDIAMART,0.76,5648.1,49974
HAVELLS,0.76,1344.75,758033
INFY,0.68,1287.75,5096305
SBIN,0.65,589.15,10886544
BOSCHLTD,0.6,18993.75,12520
LALPATHLAB,0.5,2029.0,116497
INDIGO,0.4,2419.95,248888
LTIM,0.39,4904.0,253003
DLF,0.37,496.5,4724245
BANKNIFTY,0.27,44283.05,0
VOLTAS,0.26,805.4,453313
BALKRISIND,0.24,2302.95,180655
MGL,0.23,1030.0,112322
ITC,0.19,443.65,7163290
DIVISLAB,0.16,3543.4,378916
SUNPHARMA,0.14,1015.2,1523490
TATACHEM,0.11,994.8,460129
MUTHOOTFIN,0.09,1127.65,146170
ZYDUSLIFE,0.0,515.45,807336
SHRIRAMFIN,-0.04,1408.3,724362
M&M,-0.14,1409.25,2371877
ICICIBANK,-0.21,940.15,16109707
MARUTI,-0.22,9714.55,426872
LUPIN,-0.26,819.5,528524
CUMMINSIND,-0.4,1799.95,361087
INTELLECT,-0.48,587.7,390262

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.49,276.75,13000793
GLENMARK,4.97,662.9,3781951
CANFINHOME,4.6,751.0,2085348
TATACONSUM,3.97,823.55,3872915
TATACOMM,2.78,1446.85,1071230
HDFCLIFE,2.68,595.25,3338469
INDHOTEL,1.98,396.95,2691465
MCX,1.95,1498.4,185590
LAURUSLABS,1.89,348.5,1950170
BHARTIARTL,1.84,844.7,3836085
SBILIFE,1.84,1245.45,1010033
CHOLAFIN,1.71,1075.3,1205176
GODREJPROP,1.69,1445.4,396395
IOC,1.68,90.9,10691850
DELTACORP,1.59,240.25,1262583
IRCTC,1.47,652.45,2149047
MARICO,1.33,549.95,1013220
HINDCOPPER,1.32,115.15,2761165
ASHOKLEY,1.23,152.0,6497849
MCDOWELL-N,1.13,876.8,759025
GODREJCP,1.04,1066.1,432060

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,19.26,14.55,1354095715
JBMA,9.09,875.2,1461472
RVNL,5.88,126.9,75958924
CRISIL,5.62,3980.0,163203
GLENMARK,4.97,662.9,3781951
CHOLAHLDNG,4.38,854.95,188048
OLECTRA,3.93,806.0,1775788
MAHINDCIE,3.27,508.3,2249588
POLICYBZR,3.01,642.85,3902419
ENGINERSIN,2.81,113.35,8595800
JSL,2.79,308.95,988538
CREDITACC,2.69,1273.2,179831
ADANITRANS,2.66,838.0,2969188
FINCABLES,2.46,800.2,258281
CARBORUNIV,2.39,1191.95,355182
PAYTM,2.32,726.0,4739985
ABB,2.31,4151.5,229229
TRITURBINE,2.0,407.85,1015423
SONATSOFTW,1.88,986.3,235222
KPITTECH,1.76,1151.0,1422352
CHOLAFIN,1.71,1075.3,1205176
AUROPHARMA,1.3,672.6,1349445
APARINDS,1.2,2799.6,106383
PFC,0.87,196.2,6090967
ZENSARTECH,0.79,395.35,1116360
CYIENT,0.74,1349.0,714044
CERA,0.62,7744.7,13196
FACT,0.51,333.9,1740344
ATGL,0.27,680.2,1538908
GLAND,0.23,944.15,257232

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
NTPC,1.23,177.55,5773343
HDFCAMC,1.18,1995.2,311958
