
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
SBFC,101.27,9.16,17147413
JINDALSAW,304.8,8.18,12410632
IDBI,95.4,8.03,58086538
CYIENT,1048.95,7.14,12010306
CGCL,256.5,7.02,30761767
HINDZINC,629.85,6.29,20645037
ANTHEM,925.85,5.85,1880672

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1120.4,-0.73,608145

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
ICICIBANK,1434.4,0.82,4144556
SBIN,1055.9,0.75,6050799
BANKNIFTY,57876.8,0.63,0
HDFCBANK,727.35,-0.02,21232143
FEDERALBNK,346.55,-0.12,6645046

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
POLICYBZR,1839.5,2.29,2255308
ICICIPRULI,518.5,1.67,1319219
HDFCLIFE,555.8,1.66,3938759
MANKIND,2391.1,1.1,540106
SBILIFE,1772.7,1.01,1066344
ICICIBANK,1434.4,0.82,4144556
SBIN,1055.9,0.75,6050799
BAJAJFINSV,2018.0,0.7,561306
BANKNIFTY,57876.8,0.63,0
ADANIENT,3129.0,0.61,2096853
TVSMOTOR,4444.7,0.56,928151
UNOMINDA,1259.9,0.52,797882
INDIGO,5245.0,0.52,600988
PAYTM,1722.0,0.23,5096298
TMPV,314.9,0.21,5853158
BAJFINANCE,1088.0,0.06,3295016
HDFCBANK,727.35,-0.02,21232143
BIOCON,417.1,-0.02,2251995
COALINDIA,403.5,-0.12,5216068
FEDERALBNK,346.55,-0.12,6645046
POLYCAB,9085.0,-0.14,244649
KPITTECH,591.0,-0.17,985838
COLPAL,1871.0,-0.31,229580
MAXHEALTH,1012.0,-0.39,1372711
CIPLA,1410.6,-0.8,923276
HDFCAMC,2673.5,-0.91,614223

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
HINDZINC,629.85,6.29,20645037
LICHSGFIN,525.65,3.88,6758146
KOTAKBANK,416.45,3.7,20447672
MOTILALOFS,1045.0,3.31,1979810
ATHERENERG,1479.6,2.79,4325950
ASHOKLEY,179.3,2.64,18585685
NYKAA,339.0,1.5,7579575

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
JINDALSAW,304.8,8.18,12410632
CGCL,256.5,7.02,30761767
DATAPATTNS,4779.3,5.22,1648964
OLAELEC,37.95,4.83,98983703
CPPLUS,3535.8,4.19,220009
COHANCE,462.35,3.81,1038261
DIVISLAB,9030.0,3.26,730593
IFCI,85.81,3.08,55880646
NEULANDLAB,23590.0,2.8,46834
ATHERENERG,1479.6,2.79,4325950
GLAND,2902.3,2.75,365312
FINCABLES,1286.95,2.15,395518
CAPLIPOINT,2522.2,2.04,60086
SOLARINDS,20132.0,1.68,98036
J&KBANK,152.0,1.66,3279494
LAURUSLABS,1893.6,1.47,3456575
NUVAMA,1778.6,1.37,229110
DEEPAKFERT,1477.1,1.17,193015
SYRMA,1474.8,1.15,741276
ADANIPOWER,208.05,0.83,23739356
ANANDRATHI,2179.9,0.72,85897
ADANIENT,3129.0,0.61,2096853
OFSS,11798.0,0.59,295941
AEGISLOG,1328.6,0.53,471047
REDINGTON,354.5,0.52,1666610
TEJASNET,506.8,0.49,512439
RRKABEL,2812.0,0.39,222314
SAILIFE,1461.0,0.38,240821
APARINDS,17066.0,0.38,107563
BALRAMCHIN,670.4,0.34,4381664
KIRLOSENG,2035.0,0.28,139624
BLUEJET,590.65,0.25,314676
NETWEB,5286.0,0.24,2767097
PAYTM,1722.0,0.23,5096298
AUROPHARMA,1621.0,0.2,693338
CEMPRO,1280.5,0.05,146770
LLOYDSME,1845.5,0.04,288917

Bullish_Harami_N100,,,, 
=================== 

