
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SBILIFE,5.32,1693.7,10235740
ADANIENSOL,-5.38,910.0,5689940
CYIENT,-5.56,1173.7,5820939
IDEA,-5.93,7.46,1860675331
ADANIGREEN,-6.04,910.45,6717108
ACC,-6.43,1933.4,1234951
SBICARD,-6.66,864.85,5859945
MOTILALOFS,-8.57,691.2,8610426

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,0.28,822.05,11376291

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-1.42,671.4,3993165
AXISBANK,-3.65,1163.0,17056950

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TCS,1.26,3444.4,2671568
ITC,-0.52,427.8,22746216
NESTLEIND,-0.9,2411.3,1117353
KEI,-0.92,2953.2,463440
OIL,-1.39,397.0,2780918
AUBANK,-1.42,671.4,3993165
RAMCOCEM,-2.06,967.25,652234
AXISBANK,-3.65,1163.0,17056950

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,0.2,5515.0,183025
QUESS,0.19,349.9,118023
AKUMS,0.05,530.2,519143

Bullish_Harami_N100,,,, 
=================== 

