
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
JBMA,11.76,543.0,1349630
INDOCO,9.24,362.95,1397902
AUROPHARMA,6.2,468.3,9924534
CAMPUS,5.92,418.0,1991878
TRIVENI,5.81,278.5,1068742
SUDARSCHEM,5.38,382.0,417882
CGPOWER,5.15,327.5,7257383
LUXIND,-5.47,1343.95,171990
FINEORG,-5.51,4765.0,125208
GARFIBRES,-6.29,2926.15,30788
PAYTM,-7.99,649.55,47262589

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,0.95,244.35,3773666
HDFCBANK,0.18,1653.45,4071480
KOTAKBANK,0.03,1771.35,1443969
BANKNIFTY,-0.02,41546.65,0
AXISBANK,-0.13,866.55,4590692

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AUBANK,1.15,648.25,731267
SBIN,0.32,552.55,13774186
KOTAKBANK,0.03,1771.35,1443969
BANKNIFTY,-0.02,41546.65,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
AUBANK,1.15,648.25,731267
HDFCLIFE,0.84,523.0,7204323
PVR,0.83,1697.4,556665
DIXON,0.56,2705.45,306073
INDIAMART,0.49,4775.05,56325
SBIN,0.32,552.55,13774186
BATAINDIA,0.28,1518.8,75540
HDFC,0.25,2680.0,1481034
INDIGO,0.19,2043.5,180813
MARICO,0.16,495.0,663424
KOTAKBANK,0.03,1771.35,1443969
COLPAL,0.01,1467.25,135564
BPCL,0.01,333.75,1272999
BANKNIFTY,-0.02,41546.65,0
DABUR,-0.09,532.75,908050
ICICIPRULI,-0.11,436.75,818070
BOSCHLTD,-0.23,17485.0,7254
NIFTY,-0.26,17846.4,0
TCS,-0.33,3529.05,1186157
IPCALAB,-0.39,873.25,90026
MUTHOOTFIN,-0.41,1013.5,279223
BAJAJ-AUTO,-0.44,3828.9,169843
INFY,-0.6,1607.25,4780400
JSWSTEEL,-0.66,719.0,995117
WIPRO,-0.69,405.5,2570860
RELIANCE,-0.83,2336.5,4965452
SYNGENE,-0.83,566.35,324029

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.2,468.3,9924534
DELTACORP,3.63,203.95,4536496
INDHOTEL,1.16,323.35,2007548
AUBANK,1.15,648.25,731267

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,4.74,856.0,3830028
KRBL,3.32,383.8,373911
CENTRALBK,2.02,27.8,8490893
NYKAA,1.61,154.3,14087325
UNIONBANK,1.52,73.65,11771655
MAHABANK,1.44,28.2,19747925
GLAND,1.37,1318.8,511228
RHIM,0.95,757.5,169417
INDIANB,0.85,289.45,1050142
RBLBANK,0.65,169.15,4137237
NCC,0.59,93.45,3988202
PNB,0.59,51.3,56309895
MAZDOCK,0.56,722.75,1409659
TATAINVEST,0.44,2254.55,29773
FACT,0.44,271.55,925175
SUPREMEIND,0.17,2660.05,140879

Bullish_Harami_N100,,,, 
------------------- 

