
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FSL,10.73,127.45,36048936
MGL,7.43,1073.9,6826534
BSOFT,7.12,308.25,20222011
TATACOMM,5.82,1299.7,1739979
INDIANB,-5.88,296.75,4740740
OFSS,-7.29,3437.25,357662
APARINDS,-14.84,2602.2,1078930
IBREALEST,-20.0,55.4,39339560

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0,1644.5,21844818

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.27,1140.6,4181531

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.27,1140.6,4181498
MFSL,1.25,667.95,1323725
INDHOTEL,1.12,374.25,7795895
TRENT,0.81,1432.95,824651
ADANIPORTS,0.79,690.5,4029312
HEROMOTOCO,0.59,2591.55,556418
COLPAL,0.57,1582.05,192071
HDFC,0.53,2750.05,5048562
WIPRO,0.51,382.3,2858334
INDIGO,0.36,2207.85,393518
NAUKRI,0.35,3906.3,203134
CUMMINSIND,0.26,1622.15,519504
PVR,0.1,1450.7,329067
SBILIFE,0.07,1183.15,1412254
VOLTAS,0.05,803.75,940647
TVSMOTOR,0.01,1229.95,848101
TATACONSUM,0.01,789.0,651903
NIFTY,0.01,18265.95,0
HINDUNILVR,-0.02,2515.8,1651327
BHARTIARTL,-0.02,793.6,2486365
NESTLEIND,-0.05,21971.35,43287
CONCOR,-0.15,634.9,721070
BATAINDIA,-0.15,1499.3,170114
BPCL,-0.18,367.05,2089204
BOSCHLTD,-0.44,19226.35,22253
SUNPHARMA,-0.46,957.45,6902143
UBL,-0.72,1385.9,405769

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,1.17,536.9,2469147

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.66,12.35,31972475
FACT,3.38,318.05,758107
JSL,1.16,292.45,705918
PPLPHARMA,1.08,74.75,5815397
JBMA,0.64,829.3,320940
ZENSARTECH,0.56,305.6,828335
ADANIENT,0.46,1896.1,2700557
ANURAS,0.31,1136.55,403948
NYKAA,0.23,129.3,6319299
EQUITASBNK,0.2,76.3,8072738

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.62,2587.4,1416946
ICICIGI,1.45,1098.55,428096
M&M,1.11,1245.45,1847161
IOC,0.9,84.0,7292166
