
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
FACT,873.9,11.43,35262727
IDEA,15.2,8.03,1574953123
CYIENT,980.6,7.87,4760360
PARADEEP,159.74,6.92,54107348
PAYTM,1708.5,5.24,10239848
ANGELONE,300.9,5.21,11202085
HINDCOPPER,531.5,-7.43,47274385

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AXISBANK,1234.8,-0.1,3653861
KOTAKBANK,400.95,-0.12,10605299

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1234.8,-0.1,3653861
BANKNIFTY,57454.1,-0.12,0

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
LTF,318.4,0.81,3889748
MCX,3277.0,0.28,2150525
TCS,2288.0,0.17,3143908
CUMMINSIND,5194.5,0.09,575311
JINDALSTEL,1150.0,0.09,700838
POLYCAB,9060.0,0.07,339955
PATANJALI,350.0,0.0,1577124
ULTRACEMCO,11501.0,-0.03,220450
BAJAJFINSV,2001.0,-0.04,407146
PGEL,596.75,-0.04,610604
AXISBANK,1234.8,-0.1,3653861
UNOMINDA,1250.0,-0.1,475615
BANKNIFTY,57454.1,-0.12,0
BHARATFORG,2038.4,-0.13,558729
NESTLEIND,1466.5,-0.33,1645152
TIINDIA,2870.0,-0.35,162006
HINDUNILVR,2022.0,-0.39,1023889
NTPC,338.15,-0.4,5219934
KFINTECH,965.7,-0.43,771311
APLAPOLLO,2135.0,-0.47,623539
TATACONSUM,1057.1,-0.51,716457
COLPAL,1869.5,-0.51,199309
RECLTD,326.2,-0.52,4314824
SOLARINDS,19785.0,-0.7,59139
LUPIN,2171.1,-0.77,552313
HCLTECH,1309.3,-0.96,1278454
FORCEMOT,17430.0,-0.97,78627
PRESTIGE,1617.5,-1.12,287160

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
IDEA,15.2,8.03,1574953123
UNIONBANK,187.0,1.85,11437591
MOTILALOFS,1008.0,1.82,1945736
LODHA,1280.2,1.73,2320662
PNBHOUSING,1179.3,1.23,802979
JUBLFOOD,513.0,1.0,2233123
KOTAKBANK,400.95,-0.12,10605299

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
PAYTM,1708.5,5.24,10239848
ACUTAAS,3314.8,4.47,411161
LAURUSLABS,1862.1,3.39,3665353
ADANIENT,3094.2,3.19,2065098
EMMVEE,333.8,2.63,1815884
J&KBANK,149.82,2.47,2955895
ADANIENSOL,1585.0,1.92,2089977
APARINDS,17001.0,1.77,152016
CEMPRO,1280.9,1.55,95965
SAILIFE,1455.8,1.39,184986
ADANIPOWER,206.32,1.29,14737535
OFSS,11656.0,1.2,200442
BHEL,416.15,1.15,4760808
GLAND,2830.8,1.04,145599
COFORGE,1889.1,0.86,1356604
KALYANKJIL,613.0,0.83,12136011
CONCORDBIO,1549.8,0.68,53444
RADICO,4626.0,0.57,240147
LLOYDSME,1840.0,0.45,255966
URBANCO,169.48,0.38,16616113
BLUEJET,590.0,0.2,331602
CARTRADE,3140.0,0.04,444470
NEULANDLAB,22914.0,0.04,38358
SYRMA,1460.0,0.01,561446

Bullish_Harami_N100,,,, 
=================== 

