
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5185080
DIVISLAB,9.69,3211.0,4266413
LAURUSLABS,7.08,323.45,14614481
RCF,6.63,107.0,24131544
IFBIND,6.6,813.3,773480
MEDPLUS,6.11,734.25,397397
MAXHEALTH,5.32,474.9,13994575
BALAMINES,5.23,2486.7,281429
METROPOLIS,5.23,1300.0,771470

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,1.07,891.35,22385845
AXISBANK,-0.21,851.55,13242362
BANDHANBNK,-0.36,209.2,3518283

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,0.71,580.3,1752506
AXISBANK,-0.18,851.75,13266197

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.28,2982.8,160130
ESCORTS,1.27,1919.05,385375
BOSCHLTD,0.94,18780.05,41555
ATUL,0.75,7072.45,40221
AUBANK,0.71,580.3,1752506
BHARATFORG,0.61,768.65,1915750
OBEROIRLTY,0.61,907.05,2139878
TVSMOTOR,0.58,1135.45,1368821
VOLTAS,0.52,817.85,771460
RELIANCE,0.48,2347.6,8194111
TATACHEM,0.31,1020.0,570679
TATACONSUM,0.25,719.1,678048
PIDILITIND,0.08,2348.0,468008
BAJAJFINSV,-0.03,1322.75,1071049
WHIRLPOOL,-0.06,1316.15,81820
AXISBANK,-0.18,851.75,13266197
MUTHOOTFIN,-0.23,1025.4,592390
BHARTIARTL,-0.43,770.85,3662983
HAL,-0.44,2812.25,474025
HONAUT,-0.49,36700.0,5938
DABUR,-0.67,518.35,2053668
PEL,-0.74,697.0,777174
CANFINHOME,-0.92,569.65,255119

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,7.08,323.45,14614481
AUROPHARMA,3.58,562.05,2961205
AMBUJACEM,3.06,396.15,9156612
GRANULES,2.71,301.65,1831310
SYNGENE,1.78,622.05,646634
COALINDIA,1.74,227.55,5005451
CONCOR,1.71,602.0,1108891
TATAMOTORS,1.58,465.95,13223307
GODREJPROP,1.23,1249.0,626959
SUNTV,1.21,434.6,331240
CIPLA,1.12,917.35,3344124

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,19.99,285.4,5185080
DATAPATTNS,3.61,1632.15,900530
UFLEX,2.83,385.0,342544
ADANIENT,2.65,1851.0,4708577
CYIENT,1.25,1095.2,250348
APARINDS,1.12,2694.0,84642
JBMA,0.46,745.65,363124

Bullish_Harami_N100,,,, 
=================== 

