
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
CEMPRO,936.9,14.92,28289013
LALPATHLAB,1560.7,14.15,8263141
RRKABEL,1770.7,12.71,5743152
MEESHO,216.88,12.3,194198995
HFCL,126.01,8.6,178171028
VEDL,293.7,8.16,85802985
BHEL,379.45,7.67,104311560
SUMICHEM,450.7,7.53,514201
INDGN,537.0,7.45,1121614
NEULANDLAB,16103.0,7.33,207676
PCBL,310.3,6.79,4979244
CHOLAHLDNG,1661.5,6.77,2812215
CESC,199.93,6.61,29977287
LAURUSLABS,1168.0,6.09,4679093
ASTERDM,742.9,5.97,11144529
HAL,4559.8,5.09,2824742
SUNTV,573.05,-5.37,2634145
SONACOMS,574.5,-5.39,9074689

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1015,-0.09,1368793

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
HDFCBANK,779.5,1.01,28936843

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
BSE,3710.0,1.91,3733216
APOLLOHOSP,7740.5,1.36,323615
HDFCBANK,779.5,1.01,28936843
SUNPHARMA,1825.0,0.92,4141567
BPCL,302.55,0.7,8934660
LICI,802.9,0.63,951770
MANKIND,2260.5,0.61,158761
PAGEIND,36985.0,0.54,12329
NIFTY,24121.55,0.52,0
CUMMINSIND,5289.0,0.43,382496
BEL,433.0,0.39,10682748
KALYANKJIL,413.7,0.23,1638721
POWERGRID,318.5,0.05,7309922
MPHASIS,2276.1,-0.03,262593
NESTLEIND,1457.7,-0.06,1722576
UNITDSPR,1324.2,-0.11,775943
AMBER,8015.5,-0.11,196917
PERSISTENT,4788.1,-0.25,483847
CAMS,733.25,-0.72,1134361
APLAPOLLO,1878.4,-1.4,2336285

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
ADANIGREEN,1291.0,5.2,6246608
MANAPPURAM,306.05,3.97,7668211
FORTIS,954.75,3.45,1347477
LODHA,924.7,2.98,2863219
CROMPTON,279.0,2.44,4824400
CIPLA,1335.5,1.98,1073104
CONCOR,517.4,1.68,564680

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
HFCL,126.01,8.6,178171028
VEDL,293.7,8.16,85802985
BHEL,379.45,7.67,104311560
SCHNEIDER,1305.8,4.99,333609
ADANIENSOL,1398.1,4.16,3725479
ACUTAAS,2679.7,3.3,1131914
CPPLUS,2396.6,3.05,522385
ADANIPOWER,227.82,2.69,66344104
BELRISE,218.4,2.67,6619652
MAPMYINDIA,940.75,2.29,87133
NATIONALUM,408.1,2.2,14468617
BSE,3710.0,1.91,3733216
CARTRADE,1653.2,1.84,290686
KAYNES,4115.0,1.75,572268
KIRLOSENG,1725.3,1.6,235401
VTL,621.2,1.5,636438
GALLANTT,872.65,1.25,642525
GVT&D,4517.4,1.15,470298
POWERINDIA,33770.0,0.66,158316
HINDCOPPER,538.0,0.59,3254397
DATAPATTNS,4099.2,0.43,1066309

Bullish_Harami_N100,,,, 
=================== 

