
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
JKPAPER,18.49,633.75,36208119
TV18BRDCST,9.68,45.55,38653840
SOLARINDS,9.12,11019.1,720141
EPL,9.01,220.2,16287131
SUMICHEM,7.07,512.6,3820705
ACI,6.93,728.1,6334881
NETWORK18,6.67,87.67,7906390
FSL,5.82,226.4,16538957
JYOTHYLAB,5.77,477.25,4319663
NLCINDIA,5.53,257.63,33732553
APLLTD,5.45,973.8,847004
ANGELONE,-8.74,2353.25,5399072
OIL,-32.01,485.35,12658441

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.08,673.3,1327511
AXISBANK,-0.67,1253.4,9945531

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,2.7,2686.7,2094904
COALINDIA,0.91,479.1,14630007
HCLTECH,0.81,1480.8,3811366
SUNTV,0.76,784.05,1635778
INDIGO,0.64,4249.1,1070473
DLF,0.61,830.4,3485222
GRASIM,0.61,2742.95,943265
LTIM,0.49,5474.0,502427
POWERGRID,0.36,330.8,12684879
COLPAL,0.33,2870.95,227267
BALRAMCHIN,0.33,435.65,1586271
RELIANCE,0.32,3130.35,3874623
AUROPHARMA,0.1,1213.05,529633
BATAINDIA,-0.05,1495.4,315066
NIFTY,-0.08,24123.85,0
ASIANPAINT,-0.08,2925.6,1064297
AUBANK,-0.08,673.3,1327511
AMBUJACEM,-0.38,692.35,5783589
BEL,-0.5,306.1,23974162
TATAPOWER,-0.61,432.75,7511940
AXISBANK,-0.67,1253.4,9945531
ALKEM,-0.78,4919.75,277450
HINDPETRO,-0.91,328.3,4431085
SIEMENS,-1.26,7772.25,305855

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
JKPAPER,18.49,633.75,36208119
SOLARINDS,9.12,11019.1,720141
GODREJPROP,4.41,3301.1,1992675
SOBHA,4.34,1991.5,200188
GRSE,4.29,2405.55,7084172
CENTURYTEX,3.66,2387.5,718325
KPIL,3.65,1212.15,1384875
NBCC,3.63,162.28,27848431
KFINTECH,3.52,760.15,1195506
NCC,3.5,332.3,14281583
VGUARD,3.42,448.85,940178
MOTHERSON,3.16,202.96,48425791
CAMS,2.98,3762.95,343403
POWERINDIA,2.93,13393.45,68648
ZOMATO,2.51,209.09,65698266
ABFRL,2.19,329.55,9171569
KEC,2.07,902.25,338308
ACE,1.81,1486.95,319407
KEI,1.56,4551.4,308033
DATAPATTNS,1.53,3089.7,1497013
IRCON,1.46,275.2,9278385
ELECON,1.39,1346.65,732676
TORNTPOWER,1.2,1473.95,203899
BOSCHLTD,1.15,34644.8,35059
BRIGADE,1.14,1367.75,444089
TATAINVEST,1.09,6667.95,41526
KSB,1.08,4906.7,153267
SCHAEFFLER,1.08,4660.0,95801
DOMS,1.01,2140.0,81664
PETRONET,0.75,336.3,4734919
NATIONALUM,0.74,192.73,13858069
UNOMINDA,0.68,1150.05,2134412
ZYDUSLIFE,0.68,1074.6,1161878
TEJASNET,0.68,1435.7,798649
INDIGO,0.64,4249.1,1070473
SANOFI,0.61,6591.85,19467
ENGINERSIN,0.59,257.75,7140749
DIXON,0.57,12517.4,472742
LINDEINDIA,0.51,8488.2,56729
CHENNPETRO,0.5,986.6,409604
JSL,0.46,815.0,455909
VOLTAS,0.4,1450.05,1255867
OFSS,0.4,10234.7,236669
TRENT,0.37,5535.9,428098
ENDURANCE,0.37,2715.2,66794
SCHNEIDER,0.36,907.95,283142
CARBORUNIV,0.33,1684.1,587367
HONAUT,0.23,56800.0,2364
PHOENIXLTD,0.21,3578.8,143840
ZEEL,0.18,153.2,9852191
PRESTIGE,0.18,1843.65,1570899
IRFC,0.12,171.97,19310733
FINCABLES,0.07,1644.8,85287
ADANIPORTS,0.02,1474.85,5368583

Bullish_Harami_N100,,,, 
=================== 

