
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SWANENERGY,7.4,298.15,3760538
MRPL,7.39,58.85,22894554
ECLERX,6.24,1484.85,257972
EQUITASBNK,-6.21,68.7,26225709

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17272647

BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.22,3821.9,530973
UBL,0.08,1441.2,344558
BHARTIARTL,-0.1,772.6,4113742
GRASIM,-0.33,1595.9,456761
NAVINFLUOR,-0.76,4185.1,76747
ASTRAL,-0.89,1905.1,594917
SUNTV,-0.95,437.7,589402
NIFTY,-1.0,17412.9,0
MGL,-1.07,986.35,669086
TATACOMM,-1.09,1201.9,135628
TATACHEM,-1.26,980.75,534193
INDHOTEL,-1.38,317.35,1983641
PVR,-1.45,1519.05,279906
NAUKRI,-1.56,3456.9,188341
LT,-1.61,2157.85,1900990
AMBUJACEM,-1.65,378.35,8019948
SBICARD,-1.74,753.75,946869
CANFINHOME,-2.01,557.1,369579
LTIM,-2.07,4640.1,331389

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24572805
NTPC,0.72,180.75,12398647
IEX,0.51,148.9,5091177
TORNTPOWER,0.48,535.9,367414
TRENT,0.41,1340.5,391972
ADANIPORTS,0.08,697.8,12136580

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ATGL,5.0,949.6,2504534
ADANITRANS,5.0,904.45,1038697
ADANIGREEN,5.0,682.7,2561379
JBMA,2.85,643.3,4319059
NYKAA,1.21,142.2,11311333
JSL,1.12,312.35,2023693
TRITURBINE,0.89,338.5,2559721
RVNL,0.6,66.6,14662731
IRB,0.17,29.55,11752616

Bullish_Harami_N100,,,, 
------------------- 

