
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
GLENMARK,9.75,852.7,9377795
NLCINDIA,5.58,135.25,6037104
EMAMILTD,5.44,540.6,2694147
SUNTV,5.29,610.5,2779173
GUJALKALI,5.27,732.65,448692
L&TFH,5.17,133.2,19587109
NAVINFLUOR,-13.62,3764.0,3234618

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
BANKBARODA,1.61,214.05,9531378
PNB,0.57,80.1,49731598
KOTAKBANK,0.17,1736.1,3567804
HDFCBANK,0.08,1524.85,15993224

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
BANKNIFTY,0.64,44585.75,0
KOTAKBANK,0.17,1736.1,3567804

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,4.78,915.4,7761567
PIIND,1.54,3447.5,142205
JSWSTEEL,1.33,778.3,1696377
TATACHEM,1.31,1029.5,339303
BATAINDIA,1.17,1607.95,209327
AARTIIND,1.07,490.85,706660
DEEPAKNTR,0.83,2117.8,155057
BPCL,0.74,346.5,1327482
ACC,0.71,2010.5,167763
MFSL,0.67,912.35,497119
PIDILITIND,0.67,2437.6,121909
BANKNIFTY,0.64,44585.75,0
NIFTY,0.59,19638.15,0
CANBK,0.47,376.3,9536028
PVRINOX,0.37,1714.2,396585
MARUTI,0.27,10594.05,481020
KOTAKBANK,0.17,1736.1,3567804
ASIANPAINT,-0.17,3165.0,1548252
NAUKRI,-0.2,4168.5,449032
ICICIPRULI,-0.29,564.45,1282577
SHREECEM,-0.31,25551.45,22753
MPHASIS,-0.37,2377.0,316604
HCLTECH,-0.39,1237.0,2322352
INFY,-0.59,1430.95,6046022

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,9.75,852.7,9377795
HINDALCO,5.49,492.5,11585303
SUNTV,5.29,610.5,2779173
NMDC,4.37,148.1,14325860
NATIONALUM,4.35,97.2,12755282
ZEEL,4.17,264.65,14091141
GRANULES,4.01,355.55,2367812
