
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ITI,10.63,212.4,43634857
OIL,5.46,311.9,17010397
GODREJIND,-5.53,679.35,6409736

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
ICICIBANK,-0.7,938.6,6511152
BANDHANBNK,-2.69,246.1,6488993

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,-0.7,938.6,6511152
SBIN,-1.59,584.8,9040219

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HCLTECH,0.81,1247.7,3379862
BSOFT,0.42,514.85,3422981
OBEROIRLTY,0.03,1111.9,537551
LALPATHLAB,-0.1,2477.1,217863
PAGEIND,-0.18,39344.45,15463
EICHERMOT,-0.21,3443.3,465568
NESTLEIND,-0.23,22860.4,23238
ITC,-0.29,440.85,5552743
CIPLA,-0.35,1158.9,801232
BRITANNIA,-0.38,4521.0,250757
ZYDUSLIFE,-0.46,600.95,702711
SUNPHARMA,-0.65,1119.95,980196
LTIM,-0.65,5205.0,339849
HINDALCO,-0.66,469.5,2640997
LT,-0.66,3073.35,1163681
ICICIBANK,-0.7,938.6,6511152
CUMMINSIND,-0.7,1692.6,276146
DIXON,-0.71,5092.15,186699
TATAMOTORS,-0.88,617.0,6288874
TATACHEM,-0.95,1003.1,399222
BHARATFORG,-0.98,1081.15,483447
BAJAJFINSV,-1.02,1618.0,1693041
MUTHOOTFIN,-1.03,1190.65,650541
PIDILITIND,-1.2,2425.0,360515
TITAN,-1.27,3267.65,811187
ASIANPAINT,-1.4,3151.1,692741
SHRIRAMFIN,-1.56,1819.95,1061913
SBIN,-1.59,584.8,9040219

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ITI,10.63,212.4,43634857
KAYNES,3.16,2630.25,569388
ANGELONE,3.06,2038.2,1221683
METROBRAND,2.22,1165.9,388398
SUPREMEIND,2.08,3994.0,203627
AUROPHARMA,1.12,910.9,2720027
PCBL,1.01,199.3,11188475
MHRIL,0.66,436.65,772384
NAM-INDIA,0.6,336.55,1958790
IBULHSGFIN,0.47,172.85,17943052
BSOFT,0.42,514.85,3422981
RAINBOW,0.38,1045.3,93374
SOBHA,0.36,715.5,1298124
MEDANTA,0.35,751.05,357622
INFIBEAM,0.25,20.3,171649237
TRENT,0.19,2076.05,470419
ESCORTS,0.16,3199.2,159344
NAZARA,0.09,868.95,494103

Bullish_Harami_N100,,,, 
=================== 

