
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,15.9,299.15,7578900
TCNSBRANDS,11.86,494.2,1235612

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.42,1657.2,4496831
BANKNIFTY,-1.16,41149.85,0

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1643.0,866741
UBL,0.69,1471.9,267535
UPL,0.23,772.1,2352753
PAGEIND,0.19,38800.05,16060
GLENMARK,0.09,435.55,1136460
ADANIPORTS,0.03,577.35,8850349
IRCTC,0.02,649.4,765137
SBICARD,-0.2,758.5,829724
ICICIGI,-0.21,1116.0,319857
INDIAMART,-0.23,4783.2,52667
CHOLAFIN,-0.27,780.15,510800
DABUR,-0.3,534.0,1502409
BAJFINANCE,-0.3,6417.9,605131
TORNTPOWER,-0.38,507.55,931258
HDFCBANK,-0.42,1657.2,4465953
METROPOLIS,-0.45,1342.35,317547
TATAMOTORS,-0.46,439.55,6914407
SRF,-0.48,2315.0,388916
NIFTY,-0.51,17943.35,0
MCX,-0.65,1379.05,146659
BOSCHLTD,-0.7,18008.8,19614
WIPRO,-0.88,406.3,2784565
INFY,-1.02,1585.5,2828256
BANKNIFTY,-1.16,41149.85,0
AUROPHARMA,-1.33,473.5,1002894
LTTS,-1.55,3699.0,280618

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.16,1128.45,5322389

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.68,264.2,776386
ADANIGREEN,2.03,628.8,3648164
AEGISCHEM,1.98,348.0,365798
RAYMOND,1.67,1352.1,190705
SUPREMEIND,1.31,2745.0,143111
FINCABLES,0.95,677.0,1967863
PNBHOUSING,0.8,590.95,2098757
NYKAA,0.43,139.6,4249546
OIL,0.04,260.5,3285321
DELHIVERY,0.03,328.3,1283952
MAHINDCIE,0.01,389.95,318599

Bullish_Harami_N100,,,, 
------------------- 

