
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
DATAPATTNS,4756.8,12.09,6931370
M&MFIN,375.0,7.19,54401292
BAJAJ-AUTO,11011.0,5.84,1442620
INDIAMART,1818.9,-5.17,614890
AAVAS,1439.0,-5.43,486243
BANDHANBNK,173.8,-16.77,155047314

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
OIL,450.2,1.13,2473994
BHEL,416.7,0.82,11567782
TITAN,4710.0,0.45,990149
BHARTIARTL,1947.3,-0.06,6395767
JINDALSTEL,1043.6,-0.11,821605
HCLTECH,1237.5,-0.16,2323422
BAJAJHLDNG,10427.0,-0.18,40602
SHRIRAMFIN,1056.4,-0.48,3422197
PAGEIND,39830.0,-0.66,17527
PFC,411.8,-0.74,2585658
LAURUSLABS,1577.5,-0.99,1162999
PNBHOUSING,1082.7,-1.03,591795
ZYDUSLIFE,1124.7,-1.61,1598034
ALKEM,5583.5,-1.72,108504

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
KALYANKJIL,594.7,3.07,32640335
MARICO,864.25,1.25,1164131
INDUSINDBK,1076.0,1.18,4972145

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
DATAPATTNS,4756.8,12.09,6931370
RRKABEL,2453.0,4.59,1366966
CHENNPETRO,1307.8,3.95,2918087
AEGISLOG,1351.4,2.89,1763806
RADICO,4149.1,1.48,247297
HONASA,457.0,1.31,659946
JINDALSAW,265.1,1.09,2026314
BALRAMCHIN,624.4,1.06,442257
BHEL,416.7,0.82,11567782
VTL,626.5,0.22,171378

Bullish_Harami_N100,,,, 
=================== 

