
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,17.21,14.3,1403908766
TORNTPOWER,16.08,710.65,8282412
JBMA,8.94,874.0,1499832
TTML,8.63,68.6,13979528
IDEA,8.51,7.65,211130236
RENUKA,6.69,44.65,55373559
RTNINDIA,6.45,40.45,5756771
SJVN,6.41,38.2,27176586
SKFINDIA,6.18,4932.1,69296
RVNL,6.09,127.15,77078125
ROSSARI,6.05,852.85,955998
CRISIL,5.62,3980.0,165621
ASTERDM,5.62,284.8,3297578
TRIVENI,5.52,292.7,2979747
HINDPETRO,5.37,276.45,13213646

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.67,52.4,15711260
INDUSINDBK,0.38,1311.0,2672841

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.37,762.2,1584805
AXISBANK,0.8,975.9,15667062
SBIN,0.59,588.8,11038362
BANKNIFTY,0.27,44284.65,0
ICICIBANK,-0.16,940.6,16411195

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,1.04,315.0,4144865
COLPAL,0.95,1635.15,492211
AXISBANK,0.79,975.8,15714819
INDIAMART,0.71,5645.1,51918
INFY,0.7,1288.0,5354234
COFORGE,0.64,4443.85,127074
SBIN,0.59,588.8,11062989
PERSISTENT,0.58,5009.9,226179
BOSCHLTD,0.55,18983.9,12947
LALPATHLAB,0.48,2028.5,118954
ABBOTINDIA,0.4,21910.35,7479
INDIGO,0.38,2419.55,254994
BANKNIFTY,0.29,44292.35,0
ITC,0.27,444.0,7456401
DLF,0.26,495.95,4810012
BALKRISIND,0.2,2301.85,189777
DIVISLAB,0.14,3542.8,388980
SUNPHARMA,0.11,1014.95,1596239
TATACHEM,0.11,994.85,476040
MUTHOOTFIN,0.1,1127.8,152465
SHRIRAMFIN,0.01,1409.0,747061
ZYDUSLIFE,-0.05,515.2,828807
TRENT,-0.11,1600.9,627498
ICICIBANK,-0.14,940.8,16444100
M&M,-0.21,1408.3,2467465
ACC,-0.23,1852.0,489782
LUPIN,-0.3,819.2,543026
INTELLECT,-0.49,587.65,401979

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.41,276.55,13189109
GLENMARK,4.91,662.5,3808995
CANFINHOME,4.53,750.5,2124786
TATACONSUM,3.89,822.95,3933360
TATACOMM,2.86,1448.0,1084458
HDFCLIFE,2.64,595.0,3404733
MCX,1.92,1498.05,190371
LAURUSLABS,1.91,348.6,1971979
DELTACORP,1.88,240.95,1336928
INDHOTEL,1.88,396.55,2765011
SBILIFE,1.8,1245.0,1040058
BHARTIARTL,1.8,844.35,4041252
GODREJPROP,1.79,1446.85,406078
CHOLAFIN,1.65,1074.65,1234739
IOC,1.62,90.85,10990682
IRCTC,1.53,652.85,2191783
HINDCOPPER,1.36,115.2,2823525
MARICO,1.34,550.0,1051883
ASHOKLEY,1.2,151.95,6578589
GODREJCP,0.93,1065.0,446968

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,17.21,14.3,1403908766
JBMA,8.94,874.0,1499832
RVNL,6.09,127.15,77078125
CRISIL,5.62,3980.0,165621
GLENMARK,4.99,663.0,3829309
CHOLAHLDNG,4.87,859.0,191772
OLECTRA,3.92,805.95,1833354
MAHINDCIE,3.23,508.1,2300866
ENGINERSIN,3.04,113.6,8962177
POLICYBZR,2.88,642.0,3969530
JSL,2.81,309.0,1021026
ADANITRANS,2.73,838.5,3029177
CREDITACC,2.46,1270.4,183480
FINCABLES,2.43,800.0,265074
ABB,2.35,4152.95,239301
CARBORUNIV,2.35,1191.45,357305
PAYTM,2.27,725.65,4861273
KPITTECH,1.83,1151.75,1448164
CHOLAFIN,1.63,1074.5,1239656
TRITURBINE,1.63,406.35,1040244
SONATSOFTW,1.38,981.5,244916
AUROPHARMA,1.19,671.9,1371089
PFC,1.05,196.55,6246696
APARINDS,1.03,2794.95,108202
CYIENT,0.88,1351.0,728645
ZENSARTECH,0.78,395.3,1157614
CERA,0.67,7748.75,13836
FACT,0.32,333.25,1757827
GLAND,0.28,944.6,265259
ATGL,0.16,679.5,1586016

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
NTPC,1.45,177.95,6145226
HDFCAMC,1.15,1994.55,321353
